2fc3dfad-01d9-4326-b8bd-129fa8557785,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,7D851C14FFA244CF909340AC7863BAC3,Student,TRUE,FALSE,1/3/2022,6/3/2022
b776a8a6-e4fa-4704-a139-a2bde1c61821,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
e65a6b99-2225-4830-ab74-070d983734f0,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
937c1a85-94a5-481a-bf98-1f3ae8f93986,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,TRUE,FALSE,1/3/2022,6/3/2022
439d8fa4-c143-442c-9345-95e115160461,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,4659EDDC864346B9BE42E52321A14D3F,Student,TRUE,FALSE,1/3/2022,6/3/2022
4f2c7638-e33a-4724-b7db-603a2786602b,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,18c2e300-0235-41de-9562-c8612a2052ab,4659EDDC864346B9BE42E52321A14D3F,Student,TRUE,FALSE,1/3/2022,6/3/2022
103314fe-f663-4e4c-9b96-cd29226cded2,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,18c2e300-0235-41de-9562-c8612a2052ab,7D851C14FFA244CF909340AC7863BAC3,Student,TRUE,FALSE,1/3/2022,6/3/2022
1a3dfa89-cc22-4882-8a76-eb3c1a0b92c2,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,18c2e300-0235-41de-9562-c8612a2052ab,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
34291681-b9ce-4645-ad88-37d3f07af907,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,18c2e300-0235-41de-9562-c8612a2052ab,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
87e4ea6b-ba99-4cd4-91d0-ad841604639c,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,18c2e300-0235-41de-9562-c8612a2052ab,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
937b2219-78a9-485b-99dd-50c66bdc55fe,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,18c2e300-0235-41de-9562-c8612a2052ab,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
e317d663-d5af-4513-a338-292a7e2a4aa6,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,B207F983B9524E5F892884A8934D1077,Student,TRUE,FALSE,1/3/2022,6/3/2022
9438a525-0f3c-4c5f-a390-dcec9f994dfd,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
b4d71d35-d131-4cc5-b566-83ecb130f65f,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
7f1bffe2-9369-423e-ad43-e9db34e0b2e5,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,7D851C14FFA244CF909340AC7863BAC3,Student,TRUE,FALSE,1/3/2022,6/3/2022
d82e1664-c122-4084-94e4-19013eadec81,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,F1F03A18392E40818B01E55D19C26700,Student,TRUE,FALSE,1/3/2022,6/3/2022
58968fd9-312f-473e-bbf2-eb5e46f9da12,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
337bff44-89e7-4872-8f08-169219809dcb,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,TRUE,FALSE,1/3/2022,6/3/2022
a156e184-9ab8-483e-a998-afdadbe992d7,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,F1F03A18392E40818B01E55D19C26700,Student,TRUE,FALSE,1/3/2022,6/3/2022
0cd415ab-69c3-407d-acdf-004b35ff5b81,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
5ae0dd33-3a3c-45ed-8a32-e13b03b03192,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,7D851C14FFA244CF909340AC7863BAC3,Student,TRUE,FALSE,1/3/2022,6/3/2022
95223c39-f710-423e-bbe8-a36b1419d414,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
9ca2554b-5aee-4891-8e59-982b7c399614,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
085eb849-ccad-4b7d-8d74-ad8d7b774e1e,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,450730d4-1591-4d45-976d-4c73b2218441,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
4d3fe907-f34e-4374-a6bb-8859b32e46e5,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,450730d4-1591-4d45-976d-4c73b2218441,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
b8ba0c56-9eaa-4ea9-b91b-5f315c0c8858,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,450730d4-1591-4d45-976d-4c73b2218441,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
ef411708-1237-4517-b5fc-497606f8e4ae,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,450730d4-1591-4d45-976d-4c73b2218441,F1F03A18392E40818B01E55D19C26700,Student,TRUE,FALSE,1/3/2022,6/3/2022
4f1448ba-abc4-4b05-941e-e79257f6cda3,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,450730d4-1591-4d45-976d-4c73b2218441,7D851C14FFA244CF909340AC7863BAC3,Student,TRUE,FALSE,1/3/2022,6/3/2022
233dbd8e-c2fc-46e1-93c3-899c7520ba99,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,450730d4-1591-4d45-976d-4c73b2218441,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
31feaab2-afb3-438c-8a54-1bbd4cab5ec7,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,TRUE,FALSE,1/3/2022,6/3/2022
f6cc9829-d8f0-4f7b-a677-856d985e2f50,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
ac8a9877-2030-4f66-b244-7f17503962dd,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
68a189ea-0d00-422a-b977-de0e6f7ae0f2,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,49A1942FADD6402DB745870761477CAF,Student,TRUE,FALSE,1/3/2022,6/3/2022
8c2ec05d-5a5a-425b-b9e9-4480605d46f0,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
9df4bfcc-a438-44ad-b4ae-028d4dad9523,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,25E91551DD0F4EB69FA10ABF1CE740B7,Student,TRUE,FALSE,1/3/2022,6/3/2022
b0a3ac03-81bc-49d8-a54b-12d24f0540cc,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,30318dc0-276e-4a6a-a943-e47d60b4a33f,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
4a3ef13f-1e8b-4285-94e6-1091e6c11595,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,30318dc0-276e-4a6a-a943-e47d60b4a33f,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
18f2681e-d1fd-4f59-94f1-db4a65cec73b,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,30318dc0-276e-4a6a-a943-e47d60b4a33f,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
1e229a31-07e8-48b8-b93d-dbc6f7e84c80,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,30318dc0-276e-4a6a-a943-e47d60b4a33f,7D851C14FFA244CF909340AC7863BAC3,Student,TRUE,FALSE,1/3/2022,6/3/2022
57a3cefc-2bb3-478a-8d91-edde94ff73e0,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,30318dc0-276e-4a6a-a943-e47d60b4a33f,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
085fbf8e-2ca8-479a-b70a-09ed5b8209b7,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,30318dc0-276e-4a6a-a943-e47d60b4a33f,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
a341ae48-ade0-44d1-a224-f190f7833db1,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,7D851C14FFA244CF909340AC7863BAC3,Student,TRUE,FALSE,1/3/2022,6/3/2022
99c3ab60-09f8-47e1-9e0d-e18772b30ccd,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,B207F983B9524E5F892884A8934D1077,Student,TRUE,FALSE,1/3/2022,6/3/2022
b9f28131-eaba-4632-b88a-463b164239a3,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
e8d35075-4287-42a9-8a06-43d7cf60a7ae,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
94ba9e70-10f6-42ab-b760-c7e57d6526da,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
98e70827-361c-4c73-ad8f-48ef8eaef5f8,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
68790c0a-144b-4932-8a27-a77e3de667a1,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
59dfbc88-b0bf-443b-90e1-fae86e3c67a4,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
2078b606-5fc2-46f7-959d-3b0902a10165,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
20f5bf2f-d74e-4c65-86e1-45a1cd566630,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
f512e921-7afd-44b6-a4e9-574fd9751c1f,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
7fc52712-0000-4b35-92c9-58d1a25f3aa0,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,4659EDDC864346B9BE42E52321A14D3F,Student,TRUE,FALSE,1/3/2022,6/3/2022
0a0a1fa7-08d0-47fb-97d5-f1f3a9c17731,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,e0b5de95-7204-4618-87d4-912c484d06c1,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
99fc2543-66cf-4bcb-a55e-cb8ab83c2e6a,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,e0b5de95-7204-4618-87d4-912c484d06c1,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
87f09e31-16e4-42b3-9411-5685eb4190e4,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,e0b5de95-7204-4618-87d4-912c484d06c1,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
3a369370-60e3-4de8-bf6d-14e0a6b73cf8,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,e0b5de95-7204-4618-87d4-912c484d06c1,49A1942FADD6402DB745870761477CAF,Student,TRUE,FALSE,1/3/2022,6/3/2022
74fa7efb-ee3a-4d40-b5ff-09d657c4d20a,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,e0b5de95-7204-4618-87d4-912c484d06c1,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
b5f8eeef-0ab6-46c3-ae06-578b4e284989,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,e0b5de95-7204-4618-87d4-912c484d06c1,25E91551DD0F4EB69FA10ABF1CE740B7,Student,TRUE,FALSE,1/3/2022,6/3/2022
151be4a0-b9ff-4a3e-9aa6-0686a407881d,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,72ded255-956e-4474-9f88-2381266bab76,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
6c2bfa9a-c6c5-48bd-a68d-24d10b51ed9b,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,72ded255-956e-4474-9f88-2381266bab76,49A1942FADD6402DB745870761477CAF,Student,TRUE,FALSE,1/3/2022,6/3/2022
27779a89-3634-4900-97c5-a8fc420d8ac4,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,72ded255-956e-4474-9f88-2381266bab76,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
a8b09255-e2c4-466b-b7e8-deedcd698aca,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,72ded255-956e-4474-9f88-2381266bab76,4659EDDC864346B9BE42E52321A14D3F,Student,TRUE,FALSE,1/3/2022,6/3/2022
20d1acbb-c601-4f3b-98f7-4b4e1ea6a822,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,72ded255-956e-4474-9f88-2381266bab76,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
d7615426-f9c6-4ff3-9e6b-2a9b57d808db,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,72ded255-956e-4474-9f88-2381266bab76,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
e866a159-e071-4ec9-9c31-360ce11f8df7,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,380c000b-d56e-440c-a6d0-bf5474148171,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
4e8e34ce-56cb-4136-9913-e3c68e04c7a4,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,380c000b-d56e-440c-a6d0-bf5474148171,25E91551DD0F4EB69FA10ABF1CE740B7,Student,TRUE,FALSE,1/3/2022,6/3/2022
cd9b043d-9819-447f-9f4f-15dd78effeb6,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,380c000b-d56e-440c-a6d0-bf5474148171,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
b729a2f1-2a63-443b-9fae-4a5f01a52021,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,380c000b-d56e-440c-a6d0-bf5474148171,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
2b5ac4a8-da14-4849-9498-27d6366b711c,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,380c000b-d56e-440c-a6d0-bf5474148171,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
09fd77e7-c677-495f-ad25-4af8925e3b41,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,380c000b-d56e-440c-a6d0-bf5474148171,49A1942FADD6402DB745870761477CAF,Student,TRUE,FALSE,1/3/2022,6/3/2022
5a5eeabf-97a8-4bf5-a55c-78ea18776266,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,TRUE,FALSE,1/3/2022,6/3/2022
6cab1150-70e3-4c99-8539-6d00b6a48a0e,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
0f77abee-820c-4382-b71c-e934148bc5b4,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,25E91551DD0F4EB69FA10ABF1CE740B7,Student,TRUE,FALSE,1/3/2022,6/3/2022
3197ea72-211d-4854-8e88-5d5eeb96ee4f,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
64702220-1e31-4243-9054-955193dc4d1a,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
0c59f2e0-9fbc-4515-8d7d-6c766443a854,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,F1F03A18392E40818B01E55D19C26700,Student,TRUE,FALSE,1/3/2022,6/3/2022
6d2baaea-8930-4564-b879-e12ac8d592ed,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,F1F03A18392E40818B01E55D19C26700,Student,TRUE,FALSE,1/3/2022,6/3/2022
e83d78e5-6648-433a-a160-5d247ad9e2ae,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
268363ad-6441-449f-8a72-a2eacd19dc7c,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
f5e90b4f-ee94-4ace-b8d3-e31df515b956,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,4659EDDC864346B9BE42E52321A14D3F,Student,TRUE,FALSE,1/3/2022,6/3/2022
a8c9d134-6226-4746-ada3-9713077c335c,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
a6daa7c5-c7dc-4e36-a2ea-830496c9c8c0,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
9b10e586-2a46-4182-950f-42ae0114a6c1,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
cdf465c7-8fdf-468f-9c31-4e53dc66e18c,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
dd6876f1-6f61-4111-a467-25990dcea6f9,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
32c1b429-d6fe-4563-b4df-882f84979603,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,49A1942FADD6402DB745870761477CAF,Student,TRUE,FALSE,1/3/2022,6/3/2022
e7c8aa77-8c66-4ebd-9dd8-29a4e69e15bf,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
3e342389-0c1d-44fc-8fa4-fb694da51ec5,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
edfa8a1d-32fd-4e66-accd-a32abf889074,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,06aac4a0-a00e-4f4a-bc63-abb84d1f1380,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
1907a356-13e5-413b-98ff-fdbe14be1c39,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,06aac4a0-a00e-4f4a-bc63-abb84d1f1380,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
