a86ff5fe-4401-4edd-a69e-58a8617eb6f8,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,18c2e300-0235-41de-9562-c8612a2052ab,90A1DB4399014520B10AC7FBCC8A165C,Student,True,False,2022-01-03,2022-06-03
227e190d-e528-4267-93cf-2137c55d5d1f,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,18c2e300-0235-41de-9562-c8612a2052ab,D75473554303430AADBC77748F20E4E9,Student,True,False,2022-01-03,2022-06-03
fa947163-1248-4ac7-b9e9-54122b8b17d6,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,18c2e300-0235-41de-9562-c8612a2052ab,49A1942FADD6402DB745870761477CAF,Student,True,False,2022-01-03,2022-06-03
7272b681-a524-4862-a109-1ca773d7f8fe,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,18c2e300-0235-41de-9562-c8612a2052ab,F1F03A18392E40818B01E55D19C26700,Student,True,False,2022-01-03,2022-06-03
f7e9955e-0939-4570-a24a-ba895bdc9411,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,18c2e300-0235-41de-9562-c8612a2052ab,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,True,False,2022-01-03,2022-06-03
5801b17c-0fae-4366-9524-cec36d4b1fdd,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,18c2e300-0235-41de-9562-c8612a2052ab,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,True,False,2022-01-03,2022-06-03
a6c183ae-043d-461d-b200-4cb4caf3528c,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,B207F983B9524E5F892884A8934D1077,Student,True,False,2022-01-03,2022-06-03
91554a47-9fd6-461e-862c-0af18a2fecd3,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,D75473554303430AADBC77748F20E4E9,Student,True,False,2022-01-03,2022-06-03
87b553e4-d978-486f-97bc-9bad1bc43981,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,F9A6820A57E542CBA302680BB6BD2B22,Student,True,False,2022-01-03,2022-06-03
1bb3a26c-ddb4-4f95-a477-eaffdf8f99df,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,7D851C14FFA244CF909340AC7863BAC3,Student,True,False,2022-01-03,2022-06-03
7472bbd3-2cbf-4ce0-bd4c-86c4f6108d87,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,F1F03A18392E40818B01E55D19C26700,Student,True,False,2022-01-03,2022-06-03
0b92c0fc-051e-49b4-ae88-986640c147c0,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,49A1942FADD6402DB745870761477CAF,Student,True,False,2022-01-03,2022-06-03
6b2aa5f6-30ea-47d2-81b9-dc9122750bf9,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,AD1204DE0EE14ECB97A62A03310E1FA5,Student,True,False,2022-01-03,2022-06-03
26ef4fbb-dacf-4736-b11d-ca3d36d8e918,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,92C670E8E11A47888A574BE6D6300042,Student,True,False,2022-01-03,2022-06-03
97051dce-1ee4-4f2f-877a-b6302f009f40,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,25E91551DD0F4EB69FA10ABF1CE740B7,Student,True,False,2022-01-03,2022-06-03
48a0ceb1-99e8-4862-9240-1afd09d8a32a,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,7D851C14FFA244CF909340AC7863BAC3,Student,True,False,2022-01-03,2022-06-03
a057a504-ae78-494a-b083-ad620efbe24e,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,F9A6820A57E542CBA302680BB6BD2B22,Student,True,False,2022-01-03,2022-06-03
e578093d-a608-4b1e-b373-f67942c2136d,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,True,False,2022-01-03,2022-06-03
46f7bdba-591c-4332-a9bc-50bb6ad26807,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,450730d4-1591-4d45-976d-4c73b2218441,25E91551DD0F4EB69FA10ABF1CE740B7,Student,True,False,2022-01-03,2022-06-03
f0ffbf33-154a-4807-99ae-cf29da146007,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,450730d4-1591-4d45-976d-4c73b2218441,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,True,False,2022-01-03,2022-06-03
3106410e-8610-4705-a2ad-061bfa743583,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,450730d4-1591-4d45-976d-4c73b2218441,518053972F9E417990607B6F95279906,Student,True,False,2022-01-03,2022-06-03
a164a666-ed6a-4832-a921-161665152716,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,450730d4-1591-4d45-976d-4c73b2218441,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,True,False,2022-01-03,2022-06-03
0aabe9b1-9b25-4956-8d23-39f6317a0d3d,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,450730d4-1591-4d45-976d-4c73b2218441,7D851C14FFA244CF909340AC7863BAC3,Student,True,False,2022-01-03,2022-06-03
299fcd97-b995-4ae6-81e8-103e21fc1e5c,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,450730d4-1591-4d45-976d-4c73b2218441,4659EDDC864346B9BE42E52321A14D3F,Student,True,False,2022-01-03,2022-06-03
89e31626-dd9c-4621-9ca9-ac60c05469cc,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,AD1204DE0EE14ECB97A62A03310E1FA5,Student,True,False,2022-01-03,2022-06-03
a6608a45-9936-4706-a1d1-735341b52ffd,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,90A1DB4399014520B10AC7FBCC8A165C,Student,True,False,2022-01-03,2022-06-03
29daf8b1-0847-4b2c-8e73-f6ae0b4b9fc0,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,7D851C14FFA244CF909340AC7863BAC3,Student,True,False,2022-01-03,2022-06-03
27917ed6-27f6-4e68-bbf6-b29cad6ce09f,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,B207F983B9524E5F892884A8934D1077,Student,True,False,2022-01-03,2022-06-03
711238f7-6fe5-45a9-b492-f1ed78d7a17e,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,92C670E8E11A47888A574BE6D6300042,Student,True,False,2022-01-03,2022-06-03
a9bb03fb-4553-44eb-a8ea-415438645a65,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,508D26EBA720459FB44FA6C910832522,Student,True,False,2022-01-03,2022-06-03
a3ba75e5-583a-46cf-b157-23f4fa143281,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,30318dc0-276e-4a6a-a943-e47d60b4a33f,4659EDDC864346B9BE42E52321A14D3F,Student,True,False,2022-01-03,2022-06-03
61b61441-d137-4d7d-88b6-e55f117d5814,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,30318dc0-276e-4a6a-a943-e47d60b4a33f,7D851C14FFA244CF909340AC7863BAC3,Student,True,False,2022-01-03,2022-06-03
858490f0-7aef-4070-b71c-bf283528344c,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,30318dc0-276e-4a6a-a943-e47d60b4a33f,F9A6820A57E542CBA302680BB6BD2B22,Student,True,False,2022-01-03,2022-06-03
547eba49-e377-4423-99ea-8c7faddf4295,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,30318dc0-276e-4a6a-a943-e47d60b4a33f,25E91551DD0F4EB69FA10ABF1CE740B7,Student,True,False,2022-01-03,2022-06-03
0052da47-b278-44c2-a0cf-23a5fe5b9260,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,30318dc0-276e-4a6a-a943-e47d60b4a33f,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,True,False,2022-01-03,2022-06-03
ab84fcaa-dadb-4ee9-a585-1c1e7e37aa0d,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,30318dc0-276e-4a6a-a943-e47d60b4a33f,445E913608A44FBDA99B8108E1990EB0,Student,True,False,2022-01-03,2022-06-03
a88db736-4180-44af-add0-81dcbecfe937,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,25E91551DD0F4EB69FA10ABF1CE740B7,Student,True,False,2022-01-03,2022-06-03
ce343f76-822e-4503-9e68-81b5e1e70411,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,4659EDDC864346B9BE42E52321A14D3F,Student,True,False,2022-01-03,2022-06-03
8fb005b6-c18b-43aa-9fa8-441687472474,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,D75473554303430AADBC77748F20E4E9,Student,True,False,2022-01-03,2022-06-03
554fb58b-fd12-4f0b-a453-be43f2f1af29,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,True,False,2022-01-03,2022-06-03
89e5b533-bc65-4539-8717-4d9a43a76e27,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,True,False,2022-01-03,2022-06-03
1ab8550e-e5b5-424c-9c18-abd11d5eaa4c,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,F1F03A18392E40818B01E55D19C26700,Student,True,False,2022-01-03,2022-06-03
ccb2d06d-a409-46ed-92ae-6cd327bcc999,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,F9A6820A57E542CBA302680BB6BD2B22,Student,True,False,2022-01-03,2022-06-03
51395e6c-5f9d-4462-a6a5-b8c6a422e93b,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,True,False,2022-01-03,2022-06-03
47ced8f9-f0ef-468d-b51b-d36ca4e0ad40,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,4659EDDC864346B9BE42E52321A14D3F,Student,True,False,2022-01-03,2022-06-03
a89a0457-c775-47d6-bc17-cef64288120a,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,49A1942FADD6402DB745870761477CAF,Student,True,False,2022-01-03,2022-06-03
0b653e3e-2305-4a6d-9db4-d56bdc1018ae,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,B207F983B9524E5F892884A8934D1077,Student,True,False,2022-01-03,2022-06-03
b73c5e2e-2238-4fb9-849d-30be557aca98,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,True,False,2022-01-03,2022-06-03
eb24603c-812a-493f-b89d-3a42a26fc9b3,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,e0b5de95-7204-4618-87d4-912c484d06c1,518053972F9E417990607B6F95279906,Student,True,False,2022-01-03,2022-06-03
d0ccef86-67e4-49b1-9739-af5a6c496f7a,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,e0b5de95-7204-4618-87d4-912c484d06c1,445E913608A44FBDA99B8108E1990EB0,Student,True,False,2022-01-03,2022-06-03
88e763a4-6c32-49cb-ba73-6ce57b9af7f0,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,e0b5de95-7204-4618-87d4-912c484d06c1,92C670E8E11A47888A574BE6D6300042,Student,True,False,2022-01-03,2022-06-03
bb068d54-f28d-49f5-97a3-18e8b07e32b3,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,e0b5de95-7204-4618-87d4-912c484d06c1,508D26EBA720459FB44FA6C910832522,Student,True,False,2022-01-03,2022-06-03
9da3d596-db27-4275-9f94-52c570a1b89a,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,e0b5de95-7204-4618-87d4-912c484d06c1,25E91551DD0F4EB69FA10ABF1CE740B7,Student,True,False,2022-01-03,2022-06-03
ad61ed61-1bce-4810-bb15-6bff2926d26e,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,e0b5de95-7204-4618-87d4-912c484d06c1,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,True,False,2022-01-03,2022-06-03
c3e03234-620d-4423-a901-9cf3fb206470,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,72ded255-956e-4474-9f88-2381266bab76,AD1204DE0EE14ECB97A62A03310E1FA5,Student,True,False,2022-01-03,2022-06-03
67cec7e0-46ba-4bed-9f7e-5c065e02eb71,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,72ded255-956e-4474-9f88-2381266bab76,92C670E8E11A47888A574BE6D6300042,Student,True,False,2022-01-03,2022-06-03
a176800f-ce78-45b9-b114-b3defed49bc5,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,72ded255-956e-4474-9f88-2381266bab76,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,True,False,2022-01-03,2022-06-03
c19c51b5-58fe-4302-8a90-790b57100278,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,72ded255-956e-4474-9f88-2381266bab76,F1F03A18392E40818B01E55D19C26700,Student,True,False,2022-01-03,2022-06-03
b6565ede-761d-43e3-9dec-ec6d36c13e03,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,72ded255-956e-4474-9f88-2381266bab76,25E91551DD0F4EB69FA10ABF1CE740B7,Student,True,False,2022-01-03,2022-06-03
43ec7a48-7ce5-4b77-848d-9532f6067595,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,72ded255-956e-4474-9f88-2381266bab76,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,True,False,2022-01-03,2022-06-03
ff7fe348-c64f-4a96-aed2-cdc4411042ec,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,380c000b-d56e-440c-a6d0-bf5474148171,7D851C14FFA244CF909340AC7863BAC3,Student,True,False,2022-01-03,2022-06-03
056055ad-0ffa-4b4b-9031-2c1ab2db0cad,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,380c000b-d56e-440c-a6d0-bf5474148171,49A1942FADD6402DB745870761477CAF,Student,True,False,2022-01-03,2022-06-03
40e70ff0-5d15-4b88-990a-abc050e4ad58,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,380c000b-d56e-440c-a6d0-bf5474148171,445E913608A44FBDA99B8108E1990EB0,Student,True,False,2022-01-03,2022-06-03
40ac42bb-8265-455e-b800-9dcbd7edb330,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,380c000b-d56e-440c-a6d0-bf5474148171,AD1204DE0EE14ECB97A62A03310E1FA5,Student,True,False,2022-01-03,2022-06-03
19266b03-0629-4dc6-af3a-c5833e2b7768,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,380c000b-d56e-440c-a6d0-bf5474148171,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,True,False,2022-01-03,2022-06-03
d885d5cc-ac09-4b43-bf26-e338659610dc,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,380c000b-d56e-440c-a6d0-bf5474148171,B207F983B9524E5F892884A8934D1077,Student,True,False,2022-01-03,2022-06-03
193a0ec2-053a-4731-981a-b8852e1b3209,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,B207F983B9524E5F892884A8934D1077,Student,True,False,2022-01-03,2022-06-03
a7b19038-046f-4bce-a45d-312ee81d0b18,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,F9A6820A57E542CBA302680BB6BD2B22,Student,True,False,2022-01-03,2022-06-03
3671a998-76d0-4e66-8063-a74d5304d7bc,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,7D851C14FFA244CF909340AC7863BAC3,Student,True,False,2022-01-03,2022-06-03
08a57a8c-b9cf-4380-838c-4d5d97f6f8e1,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,25E91551DD0F4EB69FA10ABF1CE740B7,Student,True,False,2022-01-03,2022-06-03
bc50ff84-a0a2-46fe-b1d2-339d01a9f860,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,True,False,2022-01-03,2022-06-03
03aba529-30f8-40b9-82a7-0614cf3ccbdb,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,AD1204DE0EE14ECB97A62A03310E1FA5,Student,True,False,2022-01-03,2022-06-03
5d99904c-76e9-405c-9cdd-af46dbb3ea55,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,90A1DB4399014520B10AC7FBCC8A165C,Student,True,False,2022-01-03,2022-06-03
3994d030-80d0-4211-b321-7ee967e4708c,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,92C670E8E11A47888A574BE6D6300042,Student,True,False,2022-01-03,2022-06-03
38b9e7ff-8fa0-4613-bced-dfd3750d9518,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,True,False,2022-01-03,2022-06-03
43a51128-a32c-4577-be9f-a28af5decab6,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,518053972F9E417990607B6F95279906,Student,True,False,2022-01-03,2022-06-03
8be4d294-1297-409d-b699-dd8f847b73b9,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,49A1942FADD6402DB745870761477CAF,Student,True,False,2022-01-03,2022-06-03
dbd1018d-f490-4a42-bbd6-b9f8fad55cb1,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,True,False,2022-01-03,2022-06-03
298bf770-4b7c-4f0d-9d6e-3bc9adca35c2,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,7D851C14FFA244CF909340AC7863BAC3,Student,True,False,2022-01-03,2022-06-03
bf62c2da-2474-4867-aeb4-c0b296c30e27,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,True,False,2022-01-03,2022-06-03
461b979e-f189-481b-ba47-d0e3efaaf422,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,F1F03A18392E40818B01E55D19C26700,Student,True,False,2022-01-03,2022-06-03
21ccec12-87a7-4045-9cc6-13904f276aa1,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,True,False,2022-01-03,2022-06-03
c0319329-e884-4da0-8e2c-c46521a64de7,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,25E91551DD0F4EB69FA10ABF1CE740B7,Student,True,False,2022-01-03,2022-06-03
8b7d6ca7-4e06-44a6-a909-4d2abe89481e,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,92C670E8E11A47888A574BE6D6300042,Student,True,False,2022-01-03,2022-06-03
46d225a0-c53e-4060-a91d-adf7ec891db5,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,06aac4a0-a00e-4f4a-bc63-abb84d1f1380,D75473554303430AADBC77748F20E4E9,Student,True,False,2022-01-03,2022-06-03
28060444-0b63-40d3-b76e-6c122cca1164,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,06aac4a0-a00e-4f4a-bc63-abb84d1f1380,F1F03A18392E40818B01E55D19C26700,Student,True,False,2022-01-03,2022-06-03
664d83c9-2f8c-43df-96e9-3ababb1e05e8,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,06aac4a0-a00e-4f4a-bc63-abb84d1f1380,7D851C14FFA244CF909340AC7863BAC3,Student,True,False,2022-01-03,2022-06-03
cfa60537-9d42-419e-aa15-eb5b46be4649,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,06aac4a0-a00e-4f4a-bc63-abb84d1f1380,25E91551DD0F4EB69FA10ABF1CE740B7,Student,True,False,2022-01-03,2022-06-03
e63462fe-9687-4629-99ac-313ef2428a75,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,06aac4a0-a00e-4f4a-bc63-abb84d1f1380,AD1204DE0EE14ECB97A62A03310E1FA5,Student,True,False,2022-01-03,2022-06-03
5082f521-15dc-4e14-90ae-ea0d9f8ed735,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,06aac4a0-a00e-4f4a-bc63-abb84d1f1380,445E913608A44FBDA99B8108E1990EB0,Student,True,False,2022-01-03,2022-06-03
33b14d84-fe5a-47f2-ba68-1d87fde462c4,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,cda303d3-20bb-4873-8872-1fd2316506c4,445E913608A44FBDA99B8108E1990EB0,Student,True,False,2022-01-03,2022-06-03
86d28556-418d-4a33-bc58-ffd21cafbd52,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,cda303d3-20bb-4873-8872-1fd2316506c4,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,True,False,2022-01-03,2022-06-03
df2518a7-f48b-4527-8b56-6e20c08680c7,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,cda303d3-20bb-4873-8872-1fd2316506c4,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,True,False,2022-01-03,2022-06-03
1214d6c7-c635-4c97-8113-0c284ffe19a8,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,cda303d3-20bb-4873-8872-1fd2316506c4,F1F03A18392E40818B01E55D19C26700,Student,True,False,2022-01-03,2022-06-03
1428e1d5-4f44-4310-a2c8-fbf40a740234,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,cda303d3-20bb-4873-8872-1fd2316506c4,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,True,False,2022-01-03,2022-06-03
fc6a44f7-2b5d-4fd7-8adb-7ec600315853,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,cda303d3-20bb-4873-8872-1fd2316506c4,90A1DB4399014520B10AC7FBCC8A165C,Student,True,False,2022-01-03,2022-06-03
