2fc3dfad-01d9-4326-b8bd-129fa8557785,Art Seminar,2021-08-13,TRUE,2022-06-01,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,Student,7D851C14FFA244CF909340AC7863BAC3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b776a8a6-e4fa-4704-a139-a2bde1c61821,Themes of Contemporary Art,2021-08-13,TRUE,2022-06-01,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,Student,6B2F0FEF9F38494FB10B3F1AB1FB0210,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e65a6b99-2225-4830-ab74-070d983734f0,Intro to Metalsmithing,2021-08-13,TRUE,2022-06-01,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,Student,FCAE13D8ADD94DB8B1BD65E4607B7DE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
937c1a85-94a5-481a-bf98-1f3ae8f93986,Intro to Digital Art,2021-08-13,TRUE,2022-06-01,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,Student,7EA3285A7DFB4C2389A12D00CE77BDF9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
439d8fa4-c143-442c-9345-95e115160461,Drawing Foundations,2021-08-13,TRUE,2022-06-01,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,Student,4659EDDC864346B9BE42E52321A14D3F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4f2c7638-e33a-4724-b7db-603a2786602b,Drawing Foundations,2021-08-13,TRUE,2022-06-01,18c2e300-0235-41de-9562-c8612a2052ab,Student,4659EDDC864346B9BE42E52321A14D3F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
103314fe-f663-4e4c-9b96-cd29226cded2,Art Seminar,2021-08-13,TRUE,2022-06-01,18c2e300-0235-41de-9562-c8612a2052ab,Student,7D851C14FFA244CF909340AC7863BAC3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1a3dfa89-cc22-4882-8a76-eb3c1a0b92c2,Intro to Sculpture,2021-08-13,TRUE,2022-06-01,18c2e300-0235-41de-9562-c8612a2052ab,Student,AD1204DE0EE14ECB97A62A03310E1FA5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
34291681-b9ce-4645-ad88-37d3f07af907,Ceramics,2021-08-13,TRUE,2022-06-01,18c2e300-0235-41de-9562-c8612a2052ab,Student,92C670E8E11A47888A574BE6D6300042,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
87e4ea6b-ba99-4cd4-91d0-ad841604639c,Themes of Contemporary Art,2021-08-13,TRUE,2022-06-01,18c2e300-0235-41de-9562-c8612a2052ab,Student,6B2F0FEF9F38494FB10B3F1AB1FB0210,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
937b2219-78a9-485b-99dd-50c66bdc55fe,Painting Media,2021-08-13,TRUE,2022-06-01,18c2e300-0235-41de-9562-c8612a2052ab,Student,445E913608A44FBDA99B8108E1990EB0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e317d663-d5af-4513-a338-292a7e2a4aa6,Color Theory,2021-08-13,TRUE,2022-06-01,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,Student,B207F983B9524E5F892884A8934D1077,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9438a525-0f3c-4c5f-a390-dcec9f994dfd,Painting Media,2021-08-13,TRUE,2022-06-01,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,Student,445E913608A44FBDA99B8108E1990EB0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b4d71d35-d131-4cc5-b566-83ecb130f65f,Drawing,2021-08-13,TRUE,2022-06-01,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,Student,D75473554303430AADBC77748F20E4E9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
7f1bffe2-9369-423e-ad43-e9db34e0b2e5,Art Seminar,2021-08-13,TRUE,2022-06-01,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,Student,7D851C14FFA244CF909340AC7863BAC3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d82e1664-c122-4084-94e4-19013eadec81,Portraiture in Photography,2021-08-13,TRUE,2022-06-01,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,Student,F1F03A18392E40818B01E55D19C26700,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
58968fd9-312f-473e-bbf2-eb5e46f9da12,Ceramics,2021-08-13,TRUE,2022-06-01,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,Student,92C670E8E11A47888A574BE6D6300042,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
337bff44-89e7-4872-8f08-169219809dcb,Intro to Digital Art,2021-08-13,TRUE,2022-06-01,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,Student,7EA3285A7DFB4C2389A12D00CE77BDF9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a156e184-9ab8-483e-a998-afdadbe992d7,Portraiture in Photography,2021-08-13,TRUE,2022-06-01,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,Student,F1F03A18392E40818B01E55D19C26700,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0cd415ab-69c3-407d-acdf-004b35ff5b81,Painting Media,2021-08-13,TRUE,2022-06-01,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,Student,445E913608A44FBDA99B8108E1990EB0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5ae0dd33-3a3c-45ed-8a32-e13b03b03192,Art Seminar,2021-08-13,TRUE,2022-06-01,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,Student,7D851C14FFA244CF909340AC7863BAC3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
95223c39-f710-423e-bbe8-a36b1419d414,Practice of Art Theraphy,2021-08-13,TRUE,2022-06-01,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,Student,F9A6820A57E542CBA302680BB6BD2B22,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9ca2554b-5aee-4891-8e59-982b7c399614,Documentary Strategies,2021-08-13,TRUE,2022-06-01,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,Student,90A1DB4399014520B10AC7FBCC8A165C,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
085eb849-ccad-4b7d-8d74-ad8d7b774e1e,Themes of Contemporary Art,2021-08-13,TRUE,2022-06-01,450730d4-1591-4d45-976d-4c73b2218441,Student,6B2F0FEF9F38494FB10B3F1AB1FB0210,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4d3fe907-f34e-4374-a6bb-8859b32e46e5,Intro to Ceramics,2021-08-13,TRUE,2022-06-01,450730d4-1591-4d45-976d-4c73b2218441,Student,6F6FBD3F724F4CB8AE2F090B37BB729A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b8ba0c56-9eaa-4ea9-b91b-5f315c0c8858,Drawing,2021-08-13,TRUE,2022-06-01,450730d4-1591-4d45-976d-4c73b2218441,Student,D75473554303430AADBC77748F20E4E9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ef411708-1237-4517-b5fc-497606f8e4ae,Portraiture in Photography,2021-08-13,TRUE,2022-06-01,450730d4-1591-4d45-976d-4c73b2218441,Student,F1F03A18392E40818B01E55D19C26700,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4f1448ba-abc4-4b05-941e-e79257f6cda3,Art Seminar,2021-08-13,TRUE,2022-06-01,450730d4-1591-4d45-976d-4c73b2218441,Student,7D851C14FFA244CF909340AC7863BAC3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
233dbd8e-c2fc-46e1-93c3-899c7520ba99,Art Appreciation,2021-08-13,TRUE,2022-06-01,450730d4-1591-4d45-976d-4c73b2218441,Student,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
31feaab2-afb3-438c-8a54-1bbd4cab5ec7,Intro to Digital Art,2021-08-13,TRUE,2022-06-01,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,Student,7EA3285A7DFB4C2389A12D00CE77BDF9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f6cc9829-d8f0-4f7b-a677-856d985e2f50,Intro to Sculpture,2021-08-13,TRUE,2022-06-01,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,Student,AD1204DE0EE14ECB97A62A03310E1FA5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ac8a9877-2030-4f66-b244-7f17503962dd,World Art,2021-08-13,TRUE,2022-06-01,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,Student,518053972F9E417990607B6F95279906,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
68a189ea-0d00-422a-b977-de0e6f7ae0f2,Intro to Blacksmithing,2021-08-13,TRUE,2022-06-01,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,Student,49A1942FADD6402DB745870761477CAF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8c2ec05d-5a5a-425b-b9e9-4480605d46f0,Intro to Metalsmithing,2021-08-13,TRUE,2022-06-01,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,Student,FCAE13D8ADD94DB8B1BD65E4607B7DE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9df4bfcc-a438-44ad-b4ae-028d4dad9523,Methods in Art Education,2021-08-13,TRUE,2022-06-01,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,Student,25E91551DD0F4EB69FA10ABF1CE740B7,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b0a3ac03-81bc-49d8-a54b-12d24f0540cc,Practice of Art Theraphy,2021-08-13,TRUE,2022-06-01,30318dc0-276e-4a6a-a943-e47d60b4a33f,Student,F9A6820A57E542CBA302680BB6BD2B22,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4a3ef13f-1e8b-4285-94e6-1091e6c11595,Photography and Imaging,2021-08-13,TRUE,2022-06-01,30318dc0-276e-4a6a-a943-e47d60b4a33f,Student,508D26EBA720459FB44FA6C910832522,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
18f2681e-d1fd-4f59-94f1-db4a65cec73b,Drawing,2021-08-13,TRUE,2022-06-01,30318dc0-276e-4a6a-a943-e47d60b4a33f,Student,D75473554303430AADBC77748F20E4E9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1e229a31-07e8-48b8-b93d-dbc6f7e84c80,Art Seminar,2021-08-13,TRUE,2022-06-01,30318dc0-276e-4a6a-a943-e47d60b4a33f,Student,7D851C14FFA244CF909340AC7863BAC3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
57a3cefc-2bb3-478a-8d91-edde94ff73e0,Intro to Ceramics,2021-08-13,TRUE,2022-06-01,30318dc0-276e-4a6a-a943-e47d60b4a33f,Student,6F6FBD3F724F4CB8AE2F090B37BB729A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
085fbf8e-2ca8-479a-b70a-09ed5b8209b7,World Art,2021-08-13,TRUE,2022-06-01,30318dc0-276e-4a6a-a943-e47d60b4a33f,Student,518053972F9E417990607B6F95279906,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a341ae48-ade0-44d1-a224-f190f7833db1,Art Seminar,2021-08-13,TRUE,2022-06-01,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,Student,7D851C14FFA244CF909340AC7863BAC3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
99c3ab60-09f8-47e1-9e0d-e18772b30ccd,Color Theory,2021-08-13,TRUE,2022-06-01,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,Student,B207F983B9524E5F892884A8934D1077,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b9f28131-eaba-4632-b88a-463b164239a3,Intro to Ceramics,2021-08-13,TRUE,2022-06-01,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,Student,6F6FBD3F724F4CB8AE2F090B37BB729A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e8d35075-4287-42a9-8a06-43d7cf60a7ae,Photography and Imaging,2021-08-13,TRUE,2022-06-01,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,Student,508D26EBA720459FB44FA6C910832522,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
94ba9e70-10f6-42ab-b760-c7e57d6526da,Drawing,2021-08-13,TRUE,2022-06-01,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,Student,D75473554303430AADBC77748F20E4E9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
98e70827-361c-4c73-ad8f-48ef8eaef5f8,Art Appreciation,2021-08-13,TRUE,2022-06-01,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,Student,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
68790c0a-144b-4932-8a27-a77e3de667a1,Art Appreciation,2021-08-13,TRUE,2022-06-01,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,Student,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
59dfbc88-b0bf-443b-90e1-fae86e3c67a4,Photography and Imaging,2021-08-13,TRUE,2022-06-01,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,Student,508D26EBA720459FB44FA6C910832522,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2078b606-5fc2-46f7-959d-3b0902a10165,Intro to Sculpture,2021-08-13,TRUE,2022-06-01,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,Student,AD1204DE0EE14ECB97A62A03310E1FA5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
20f5bf2f-d74e-4c65-86e1-45a1cd566630,World Art,2021-08-13,TRUE,2022-06-01,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,Student,518053972F9E417990607B6F95279906,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f512e921-7afd-44b6-a4e9-574fd9751c1f,Intro to Ceramics,2021-08-13,TRUE,2022-06-01,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,Student,6F6FBD3F724F4CB8AE2F090B37BB729A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
7fc52712-0000-4b35-92c9-58d1a25f3aa0,Drawing Foundations,2021-08-13,TRUE,2022-06-01,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,Student,4659EDDC864346B9BE42E52321A14D3F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0a0a1fa7-08d0-47fb-97d5-f1f3a9c17731,Intro to Ceramics,2021-08-13,TRUE,2022-06-01,e0b5de95-7204-4618-87d4-912c484d06c1,Student,6F6FBD3F724F4CB8AE2F090B37BB729A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
99fc2543-66cf-4bcb-a55e-cb8ab83c2e6a,Themes of Contemporary Art,2021-08-13,TRUE,2022-06-01,e0b5de95-7204-4618-87d4-912c484d06c1,Student,6B2F0FEF9F38494FB10B3F1AB1FB0210,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
87f09e31-16e4-42b3-9411-5685eb4190e4,Painting Media,2021-08-13,TRUE,2022-06-01,e0b5de95-7204-4618-87d4-912c484d06c1,Student,445E913608A44FBDA99B8108E1990EB0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3a369370-60e3-4de8-bf6d-14e0a6b73cf8,Intro to Blacksmithing,2021-08-13,TRUE,2022-06-01,e0b5de95-7204-4618-87d4-912c484d06c1,Student,49A1942FADD6402DB745870761477CAF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
74fa7efb-ee3a-4d40-b5ff-09d657c4d20a,Intro to Metalsmithing,2021-08-13,TRUE,2022-06-01,e0b5de95-7204-4618-87d4-912c484d06c1,Student,FCAE13D8ADD94DB8B1BD65E4607B7DE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b5f8eeef-0ab6-46c3-ae06-578b4e284989,Methods in Art Education,2021-08-13,TRUE,2022-06-01,e0b5de95-7204-4618-87d4-912c484d06c1,Student,25E91551DD0F4EB69FA10ABF1CE740B7,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
151be4a0-b9ff-4a3e-9aa6-0686a407881d,Documentary Strategies,2021-08-13,TRUE,2022-06-01,72ded255-956e-4474-9f88-2381266bab76,Student,90A1DB4399014520B10AC7FBCC8A165C,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6c2bfa9a-c6c5-48bd-a68d-24d10b51ed9b,Intro to Blacksmithing,2021-08-13,TRUE,2022-06-01,72ded255-956e-4474-9f88-2381266bab76,Student,49A1942FADD6402DB745870761477CAF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
27779a89-3634-4900-97c5-a8fc420d8ac4,Photography and Imaging,2021-08-13,TRUE,2022-06-01,72ded255-956e-4474-9f88-2381266bab76,Student,508D26EBA720459FB44FA6C910832522,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a8b09255-e2c4-466b-b7e8-deedcd698aca,Drawing Foundations,2021-08-13,TRUE,2022-06-01,72ded255-956e-4474-9f88-2381266bab76,Student,4659EDDC864346B9BE42E52321A14D3F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
20d1acbb-c601-4f3b-98f7-4b4e1ea6a822,Intro to Metalsmithing,2021-08-13,TRUE,2022-06-01,72ded255-956e-4474-9f88-2381266bab76,Student,FCAE13D8ADD94DB8B1BD65E4607B7DE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d7615426-f9c6-4ff3-9e6b-2a9b57d808db,World Art,2021-08-13,TRUE,2022-06-01,72ded255-956e-4474-9f88-2381266bab76,Student,518053972F9E417990607B6F95279906,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e866a159-e071-4ec9-9c31-360ce11f8df7,Drawing,2021-08-13,TRUE,2022-06-01,380c000b-d56e-440c-a6d0-bf5474148171,Student,D75473554303430AADBC77748F20E4E9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4e8e34ce-56cb-4136-9913-e3c68e04c7a4,Methods in Art Education,2021-08-13,TRUE,2022-06-01,380c000b-d56e-440c-a6d0-bf5474148171,Student,25E91551DD0F4EB69FA10ABF1CE740B7,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
cd9b043d-9819-447f-9f4f-15dd78effeb6,Documentary Strategies,2021-08-13,TRUE,2022-06-01,380c000b-d56e-440c-a6d0-bf5474148171,Student,90A1DB4399014520B10AC7FBCC8A165C,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b729a2f1-2a63-443b-9fae-4a5f01a52021,Themes of Contemporary Art,2021-08-13,TRUE,2022-06-01,380c000b-d56e-440c-a6d0-bf5474148171,Student,6B2F0FEF9F38494FB10B3F1AB1FB0210,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2b5ac4a8-da14-4849-9498-27d6366b711c,World Art,2021-08-13,TRUE,2022-06-01,380c000b-d56e-440c-a6d0-bf5474148171,Student,518053972F9E417990607B6F95279906,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
09fd77e7-c677-495f-ad25-4af8925e3b41,Intro to Blacksmithing,2021-08-13,TRUE,2022-06-01,380c000b-d56e-440c-a6d0-bf5474148171,Student,49A1942FADD6402DB745870761477CAF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5a5eeabf-97a8-4bf5-a55c-78ea18776266,Intro to Digital Art,2021-08-13,TRUE,2022-06-01,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,Student,7EA3285A7DFB4C2389A12D00CE77BDF9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6cab1150-70e3-4c99-8539-6d00b6a48a0e,Intro to Ceramics,2021-08-13,TRUE,2022-06-01,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,Student,6F6FBD3F724F4CB8AE2F090B37BB729A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0f77abee-820c-4382-b71c-e934148bc5b4,Methods in Art Education,2021-08-13,TRUE,2022-06-01,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,Student,25E91551DD0F4EB69FA10ABF1CE740B7,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3197ea72-211d-4854-8e88-5d5eeb96ee4f,Themes of Contemporary Art,2021-08-13,TRUE,2022-06-01,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,Student,6B2F0FEF9F38494FB10B3F1AB1FB0210,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
64702220-1e31-4243-9054-955193dc4d1a,Ceramics,2021-08-13,TRUE,2022-06-01,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,Student,92C670E8E11A47888A574BE6D6300042,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0c59f2e0-9fbc-4515-8d7d-6c766443a854,Portraiture in Photography,2021-08-13,TRUE,2022-06-01,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,Student,F1F03A18392E40818B01E55D19C26700,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6d2baaea-8930-4564-b879-e12ac8d592ed,Portraiture in Photography,2021-08-13,TRUE,2022-06-01,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,Student,F1F03A18392E40818B01E55D19C26700,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e83d78e5-6648-433a-a160-5d247ad9e2ae,Themes of Contemporary Art,2021-08-13,TRUE,2022-06-01,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,Student,6B2F0FEF9F38494FB10B3F1AB1FB0210,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
268363ad-6441-449f-8a72-a2eacd19dc7c,Painting Media,2021-08-13,TRUE,2022-06-01,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,Student,445E913608A44FBDA99B8108E1990EB0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f5e90b4f-ee94-4ace-b8d3-e31df515b956,Drawing Foundations,2021-08-13,TRUE,2022-06-01,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,Student,4659EDDC864346B9BE42E52321A14D3F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a8c9d134-6226-4746-ada3-9713077c335c,Intro to Ceramics,2021-08-13,TRUE,2022-06-01,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,Student,6F6FBD3F724F4CB8AE2F090B37BB729A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a6daa7c5-c7dc-4e36-a2ea-830496c9c8c0,Ceramics,2021-08-13,TRUE,2022-06-01,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,Student,92C670E8E11A47888A574BE6D6300042,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9b10e586-2a46-4182-950f-42ae0114a6c1,Drawing,2021-08-13,TRUE,2022-06-01,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,Student,D75473554303430AADBC77748F20E4E9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
cdf465c7-8fdf-468f-9c31-4e53dc66e18c,Intro to Metalsmithing,2021-08-13,TRUE,2022-06-01,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,Student,FCAE13D8ADD94DB8B1BD65E4607B7DE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
dd6876f1-6f61-4111-a467-25990dcea6f9,Practice of Art Theraphy,2021-08-13,TRUE,2022-06-01,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,Student,F9A6820A57E542CBA302680BB6BD2B22,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
32c1b429-d6fe-4563-b4df-882f84979603,Intro to Blacksmithing,2021-08-13,TRUE,2022-06-01,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,Student,49A1942FADD6402DB745870761477CAF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e7c8aa77-8c66-4ebd-9dd8-29a4e69e15bf,World Art,2021-08-13,TRUE,2022-06-01,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,Student,518053972F9E417990607B6F95279906,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3e342389-0c1d-44fc-8fa4-fb694da51ec5,Intro to Ceramics,2021-08-13,TRUE,2022-06-01,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,Student,6F6FBD3F724F4CB8AE2F090B37BB729A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
edfa8a1d-32fd-4e66-accd-a32abf889074,Drawing,2021-08-13,TRUE,2022-06-01,06aac4a0-a00e-4f4a-bc63-abb84d1f1380,Student,D75473554303430AADBC77748F20E4E9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1907a356-13e5-413b-98ff-fdbe14be1c39,Intro to Ceramics,2021-08-13,TRUE,2022-06-01,06aac4a0-a00e-4f4a-bc63-abb84d1f1380,Student,6F6FBD3F724F4CB8AE2F090B37BB729A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
