att_st94,st94,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st94,st94,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st94,st94,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st94,st94,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st94,st94,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st94,st94,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st94,st94,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st94,st94,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st95,st95,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st95,st95,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st95,st95,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st95,st95,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st95,st95,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st95,st95,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st95,st95,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st95,st95,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st95,st95,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st95,st95,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st95,st95,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st95,st95,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st96,st96,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st96,st96,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st96,st96,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st96,st96,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st96,st96,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st96,st96,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st96,st96,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st96,st96,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st96,st96,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st96,st96,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st96,st96,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st96,st96,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st97,st97,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st97,st97,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st97,st97,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st97,st97,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st97,st97,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st97,st97,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st97,st97,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st97,st97,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st97,st97,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st97,st97,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st97,st97,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st97,st97,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st98,st98,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st98,st98,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st98,st98,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st98,st98,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st98,st98,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st98,st98,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st98,st98,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st98,st98,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st98,st98,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st98,st98,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st98,st98,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st98,st98,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st99,st99,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st99,st99,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st99,st99,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st99,st99,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st99,st99,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st99,st99,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st99,st99,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st99,st99,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st99,st99,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st99,st99,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st99,st99,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st99,st99,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st100,st100,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st100,st100,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st100,st100,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st100,st100,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st100,st100,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st100,st100,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st100,st100,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st100,st100,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st100,st100,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st100,st100,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st100,st100,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st100,st100,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
