id,student_id,school_year,school_id,attendance_date,all_day,Period,section_id,AttendanceCode,PresenceFlag,attendance_status,attendance_type,attendance_sequence
2615,st2,2021,sch0,9/4/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2616,st2,2021,sch0,10/4/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2617,st2,2021,sch0,11/4/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2618,st2,2021,sch0,12/4/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2619,st2,2021,sch0,13/04/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2620,st2,2021,sch0,14/04/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2621,st2,2021,sch0,15/04/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2622,st2,2021,sch0,16/04/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2623,st2,2021,sch0,17/04/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2624,st2,2021,sch0,18/04/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2625,st2,2021,sch0,19/04/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2626,st2,2021,sch0,20/04/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2627,st2,2021,sch0,21/04/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2628,st2,2021,sch0,22/04/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2629,st2,2021,sch0,23/04/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2630,st2,2021,sch0,24/04/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2631,st2,2021,sch0,25/04/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2632,st2,2021,sch0,26/04/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2633,st2,2021,sch0,27/04/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2634,st2,2021,sch0,28/04/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2635,st2,2021,sch0,29/04/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2636,st2,2021,sch0,30/04/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2637,st2,2021,sch0,1/5/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2638,st2,2021,sch0,2/5/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2639,st2,2021,sch0,3/5/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2640,st2,2021,sch0,4/5/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2641,st2,2021,sch0,5/5/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2642,st2,2021,sch0,6/5/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2643,st2,2021,sch0,7/5/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2644,st2,2021,sch0,8/5/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2645,st2,2021,sch0,9/5/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2646,st2,2021,sch0,10/5/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2647,st2,2021,sch0,11/5/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2648,st2,2021,sch0,12/5/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2649,st2,2021,sch0,13/05/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2650,st2,2021,sch0,14/05/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2651,st2,2021,sch0,15/05/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2652,st2,2021,sch0,16/05/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2653,st2,2021,sch0,17/05/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2654,st2,2021,sch0,18/05/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2655,st2,2021,sch0,19/05/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2656,st2,2021,sch0,20/05/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2657,st2,2021,sch0,21/05/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2658,st2,2021,sch0,22/05/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2659,st2,2021,sch0,23/05/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2660,st2,2021,sch0,24/05/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2661,st2,2021,sch0,25/05/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2662,st2,2021,sch0,26/05/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2663,st2,2021,sch0,27/05/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2664,st2,2021,sch0,28/05/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2665,st2,2021,sch0,29/05/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2666,st2,2021,sch0,30/05/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2667,st2,2021,sch0,21/01/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2668,st2,2021,sch0,22/01/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2669,st2,2021,sch0,23/01/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2670,st2,2021,sch0,24/01/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2671,st2,2021,sch0,25/01/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2672,st2,2021,sch0,26/01/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2673,st2,2021,sch0,27/01/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2674,st2,2021,sch0,28/01/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2675,st2,2021,sch0,29/01/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2676,st2,2021,sch0,30/01/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2677,st2,2021,sch0,31/01/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2678,st2,2021,sch0,1/2/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2679,st2,2021,sch0,2/2/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2680,st2,2021,sch0,3/2/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2681,st2,2021,sch0,4/2/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2682,st2,2021,sch0,5/2/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2683,st2,2021,sch0,6/2/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2684,st2,2021,sch0,7/2/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2685,st2,2021,sch0,8/2/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2686,st2,2021,sch0,9/2/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2687,st2,2021,sch0,10/2/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2688,st2,2021,sch0,11/2/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2689,st2,2021,sch0,12/2/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2690,st2,2021,sch0,13/02/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2691,st2,2021,sch0,14/02/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2692,st2,2021,sch0,15/02/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2693,st2,2021,sch0,16/02/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2694,st2,2021,sch0,17/02/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2695,st2,2021,sch0,18/02/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2696,st2,2021,sch0,19/02/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2697,st2,2021,sch0,20/02/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2698,st2,2021,sch0,21/02/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2699,st2,2021,sch0,22/02/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2700,st2,2021,sch0,23/02/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2701,st2,2021,sch0,24/02/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2702,st2,2021,sch0,25/02/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2703,st2,2021,sch0,26/02/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2704,st2,2021,sch0,27/02/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2705,st2,2021,sch0,28/02/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2706,st2,2021,sch0,29/02/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2707,st2,2021,sch0,1/3/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2708,st2,2021,sch0,2/3/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2709,st2,2021,sch0,3/3/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2710,st2,2021,sch0,4/3/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2711,st2,2021,sch0,5/3/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2712,st2,2021,sch0,6/3/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2713,st2,2021,sch0,7/3/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2714,st2,2021,sch0,8/3/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2715,st2,2021,sch0,9/3/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2716,st2,2021,sch0,10/3/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2717,st2,2021,sch0,11/3/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2718,st2,2021,sch0,12/3/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2719,st2,2021,sch0,13/03/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2720,st2,2021,sch0,14/03/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2721,st2,2021,sch0,15/03/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2722,st2,2021,sch0,16/03/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2723,st2,2021,sch0,17/03/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2724,st2,2021,sch0,18/03/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2725,st2,2021,sch0,19/03/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2726,st2,2021,sch0,20/03/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2727,st2,2021,sch0,21/03/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2728,st2,2021,sch0,22/03/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2729,st2,2021,sch0,23/03/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2730,st2,2021,sch0,24/03/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2731,st2,2021,sch0,25/03/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2732,st2,2021,sch0,26/03/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2733,st2,2021,sch0,27/03/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2734,st2,2021,sch0,28/03/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2735,st2,2021,sch0,29/03/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2736,st2,2021,sch0,30/03/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2737,st2,2021,sch0,31/03/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2738,st2,2021,sch0,1/4/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2739,st2,2021,sch0,2/4/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2740,st2,2021,sch0,3/4/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2741,st2,2021,sch0,4/4/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2742,st2,2021,sch0,5/4/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2743,st2,2021,sch0,6/4/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2744,st2,2021,sch0,7/4/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2745,st2,2021,sch0,8/4/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2746,st2,2021,sch0,9/4/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2747,st2,2021,sch0,10/4/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2748,st2,2021,sch0,11/4/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2749,st2,2021,sch0,12/4/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2750,st2,2021,sch0,13/04/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2751,st2,2021,sch0,14/04/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2752,st2,2021,sch0,15/04/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2753,st2,2021,sch0,16/04/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2754,st2,2021,sch0,17/04/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2755,st2,2021,sch0,18/04/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2756,st2,2021,sch0,19/04/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2757,st2,2021,sch0,20/04/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2758,st2,2021,sch0,21/04/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2759,st2,2021,sch0,22/04/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2760,st2,2021,sch0,23/04/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2761,st2,2021,sch0,24/04/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2762,st2,2021,sch0,25/04/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2763,st2,2021,sch0,26/04/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2764,st2,2021,sch0,27/04/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2765,st2,2021,sch0,28/04/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2766,st2,2021,sch0,29/04/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2767,st2,2021,sch0,30/04/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2768,st2,2021,sch0,1/5/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2769,st2,2021,sch0,2/5/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2770,st2,2021,sch0,3/5/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2771,st2,2021,sch0,4/5/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2772,st2,2021,sch0,5/5/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2773,st2,2021,sch0,6/5/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2774,st2,2021,sch0,7/5/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2775,st2,2021,sch0,8/5/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2776,st2,2021,sch0,9/5/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2777,st2,2021,sch0,10/5/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2778,st2,2021,sch0,11/5/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2779,st2,2021,sch0,12/5/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2780,st2,2021,sch0,13/05/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2781,st2,2021,sch0,14/05/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2782,st2,2021,sch0,15/05/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2783,st2,2021,sch0,16/05/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2784,st2,2021,sch0,17/05/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2785,st2,2021,sch0,18/05/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2786,st2,2021,sch0,19/05/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2787,st2,2021,sch0,20/05/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2788,st2,2021,sch0,21/05/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2789,st2,2021,sch0,22/05/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2790,st2,2021,sch0,23/05/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2791,st2,2021,sch0,24/05/2020,No,1,sec30,A,0,Absent,ClassSectionAttendance,0
2792,st2,2021,sch0,25/05/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2793,st2,2021,sch0,26/05/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2794,st2,2021,sch0,27/05/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2795,st2,2021,sch0,28/05/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2796,st2,2021,sch0,29/05/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2797,st2,2021,sch0,30/05/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
2798,st2,2021,sch0,21/01/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2799,st2,2021,sch0,22/01/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2800,st2,2021,sch0,23/01/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2801,st2,2021,sch0,24/01/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2802,st2,2021,sch0,25/01/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2803,st2,2021,sch0,26/01/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2804,st2,2021,sch0,27/01/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2805,st2,2021,sch0,28/01/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2806,st2,2021,sch0,29/01/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2807,st2,2021,sch0,30/01/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2808,st2,2021,sch0,31/01/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2809,st2,2021,sch0,1/2/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2810,st2,2021,sch0,2/2/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2811,st2,2021,sch0,3/2/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2812,st2,2021,sch0,4/2/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2813,st2,2021,sch0,5/2/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2814,st2,2021,sch0,6/2/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2815,st2,2021,sch0,7/2/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2816,st2,2021,sch0,8/2/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2817,st2,2021,sch0,9/2/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2818,st2,2021,sch0,10/2/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2819,st2,2021,sch0,11/2/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2820,st2,2021,sch0,12/2/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2821,st2,2021,sch0,13/02/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2822,st2,2021,sch0,14/02/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2823,st2,2021,sch0,15/02/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2824,st2,2021,sch0,16/02/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2825,st2,2021,sch0,17/02/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2826,st2,2021,sch0,18/02/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2827,st2,2021,sch0,19/02/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2828,st2,2021,sch0,20/02/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2829,st2,2021,sch0,21/02/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2830,st2,2021,sch0,22/02/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2831,st2,2021,sch0,23/02/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2832,st2,2021,sch0,24/02/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2833,st2,2021,sch0,25/02/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2834,st2,2021,sch0,26/02/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2835,st2,2021,sch0,27/02/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2836,st2,2021,sch0,28/02/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2837,st2,2021,sch0,29/02/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2838,st2,2021,sch0,1/3/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2839,st2,2021,sch0,2/3/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2840,st2,2021,sch0,3/3/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2841,st2,2021,sch0,4/3/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2842,st2,2021,sch0,5/3/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2843,st2,2021,sch0,6/3/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2844,st2,2021,sch0,7/3/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2845,st2,2021,sch0,8/3/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2846,st2,2021,sch0,9/3/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2847,st2,2021,sch0,10/3/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2848,st2,2021,sch0,11/3/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2849,st2,2021,sch0,12/3/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2850,st2,2021,sch0,13/03/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2851,st2,2021,sch0,14/03/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2852,st2,2021,sch0,15/03/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2853,st2,2021,sch0,16/03/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2854,st2,2021,sch0,17/03/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2855,st2,2021,sch0,18/03/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2856,st2,2021,sch0,19/03/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2857,st2,2021,sch0,20/03/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2858,st2,2021,sch0,21/03/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2859,st2,2021,sch0,22/03/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2860,st2,2021,sch0,23/03/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2861,st2,2021,sch0,24/03/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2862,st2,2021,sch0,25/03/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2863,st2,2021,sch0,26/03/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2864,st2,2021,sch0,27/03/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2865,st2,2021,sch0,28/03/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2866,st2,2021,sch0,29/03/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2867,st2,2021,sch0,30/03/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2868,st2,2021,sch0,31/03/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2869,st2,2021,sch0,1/4/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2870,st2,2021,sch0,2/4/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2871,st2,2021,sch0,3/4/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2872,st2,2021,sch0,4/4/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2873,st2,2021,sch0,5/4/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2874,st2,2021,sch0,6/4/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2875,st2,2021,sch0,7/4/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2876,st2,2021,sch0,8/4/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2877,st2,2021,sch0,9/4/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2878,st2,2021,sch0,10/4/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2879,st2,2021,sch0,11/4/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2880,st2,2021,sch0,12/4/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2881,st2,2021,sch0,13/04/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2882,st2,2021,sch0,14/04/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2883,st2,2021,sch0,15/04/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2884,st2,2021,sch0,16/04/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2885,st2,2021,sch0,17/04/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2886,st2,2021,sch0,18/04/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2887,st2,2021,sch0,19/04/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2888,st2,2021,sch0,20/04/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2889,st2,2021,sch0,21/04/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2890,st2,2021,sch0,22/04/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2891,st2,2021,sch0,23/04/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2892,st2,2021,sch0,24/04/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2893,st2,2021,sch0,25/04/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2894,st2,2021,sch0,26/04/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2895,st2,2021,sch0,27/04/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2896,st2,2021,sch0,28/04/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2897,st2,2021,sch0,29/04/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2898,st2,2021,sch0,30/04/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2899,st2,2021,sch0,1/5/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2900,st2,2021,sch0,2/5/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2901,st2,2021,sch0,3/5/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2902,st2,2021,sch0,4/5/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
