id,assignment,userid,timecreated,timemodified,grader,grade,attemptnumber
3e8e001e-0ad7-4296-bbaf-48a993dfce7d,616a07aa-3365-4199-bdad-90a0c290d96e,c6635c23-21d6-4b63-93f9-f0f93072704c,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,82,1
2d8721c7-1377-4cd7-8cb3-b7f4c6378842,616a07aa-3365-4199-bdad-90a0c290d96e,b3a48369-b79a-42ae-9b75-689ed361ebcf,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,78,1
52f0e985-2deb-4680-b873-e817c459c891,edd04acb-98e1-4730-a4d4-e870a99dd9fa,311a9eb8-9da9-4b9f-8e56-352d54a47a61,2022-02-06T14:37:00.000Z,2022-02-06T14:37:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,70,1
19b67731-76a4-406b-9877-ed72cc20eca9,edd04acb-98e1-4730-a4d4-e870a99dd9fa,587b48a8-40fb-4264-a9d3-0732894cb91b,2022-02-06T14:37:00.000Z,2022-02-06T14:37:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,81,2
affac2a9-a404-4802-87d1-f80a0783e87b,edd04acb-98e1-4730-a4d4-e870a99dd9fa,82f73278-1ed4-40a8-8165-f744dcf13f5f,2022-02-06T14:37:00.000Z,2022-02-06T14:37:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,51,2
c953332f-b717-4126-9ed3-d1672c80dfb0,edd04acb-98e1-4730-a4d4-e870a99dd9fa,4720869e-f99f-45b8-9479-8a1f546608ae,2022-02-06T14:37:00.000Z,2022-02-06T14:37:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,83,2
f9fb6b31-c69b-45a7-8d9f-f46d4fbd458c,c89d755c-3783-4f96-978e-8f111fefd361,4b3118f0-361e-40e6-8bb9-2f55acd8ae26,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,50,1
29274fc4-136c-48a2-b42e-e86c6613acd2,c89d755c-3783-4f96-978e-8f111fefd361,20ccf8ec-460a-4e75-a4b0-16f21bcb4131,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,75,1
26cf8b4a-5990-4702-9919-6997b204b0c6,c89d755c-3783-4f96-978e-8f111fefd361,3f255140-e90b-4eea-ac8e-858acad1d564,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,64,1
21116b9d-bb15-4fba-880f-17bf805875e2,c89d755c-3783-4f96-978e-8f111fefd361,16adc87f-3b9f-44d7-a169-ab4989adf9a9,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,77,1
5474edb0-d4ac-4b5e-9e5d-c75c739af413,c89d755c-3783-4f96-978e-8f111fefd361,337f1424-7a3e-4b0a-a038-5901b2f6b087,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,50,1
7b61060f-0bbc-4a44-8316-963a5c76a6d8,c89d755c-3783-4f96-978e-8f111fefd361,0029fab6-a334-4c97-8749-2fa671d228de,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,48,1
bf31b766-cf57-4138-b3f9-4ff4663bc53f,c89d755c-3783-4f96-978e-8f111fefd361,590f7e54-64bb-4b4a-8405-7e5721d99310,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,81,1
b4990829-9f6d-42a7-aa2a-7482623f2b81,c89d755c-3783-4f96-978e-8f111fefd361,ea270ad8-d112-4d4c-85ec-3e7639edeb16,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,46,1
d33ceada-853b-444b-ba2d-91ac90154249,c89d755c-3783-4f96-978e-8f111fefd361,847b32bc-6db1-4be6-a04d-2c5256b5dba3,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,55,1
9591022b-e63d-4403-a77f-045eab7d3def,c89d755c-3783-4f96-978e-8f111fefd361,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,77,1
e5e296ff-6317-4863-9c88-c01180bacf7c,c89d755c-3783-4f96-978e-8f111fefd361,46ecb74e-18c0-4de9-82b8-f13fa8a85f93,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,85,1
abd2e852-96c0-49c0-90a4-6ec9c6caa235,c89d755c-3783-4f96-978e-8f111fefd361,3f8b2e70-89fe-40c7-95bd-f5ac2ad5752d,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,84,1
1b863959-bb9b-4384-8dae-8a3ffb51b8ff,c89d755c-3783-4f96-978e-8f111fefd361,aaf7aff3-2915-4c9b-82c2-4c5d7f42f8b0,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,79,1
bde7def6-ff52-49ef-b82c-f412b0d8db1a,c89d755c-3783-4f96-978e-8f111fefd361,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,64,1
d552dcbe-ab3f-4fca-a763-4ce998c63ac1,c89d755c-3783-4f96-978e-8f111fefd361,41e22368-0fa7-4eed-9ab7-bfab80c237d0,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,57,1
44db6306-0d59-4606-adaf-cf3045eea466,c89d755c-3783-4f96-978e-8f111fefd361,311a9eb8-9da9-4b9f-8e56-352d54a47a61,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,89,1
6549a2fa-28dd-4c86-9aab-858af947447e,c89d755c-3783-4f96-978e-8f111fefd361,82f73278-1ed4-40a8-8165-f744dcf13f5f,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,49,1
d1abf40a-5e04-464f-92e6-ccb935bcc5c6,c89d755c-3783-4f96-978e-8f111fefd361,38adff2f-fa3e-44a2-9d1e-506951ad3655,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,71,1
9c24c94e-4e69-496d-90b5-786cb081948e,c89d755c-3783-4f96-978e-8f111fefd361,cda303d3-20bb-4873-8872-1fd2316506c4,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,47,1
8d2a7e9d-7e4c-4235-8a31-5bc13645ef40,c89d755c-3783-4f96-978e-8f111fefd361,129d3bf1-f3b9-4283-a9d8-4a78d2b13191,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,79,1
6adbf4b6-b4f5-41f0-aad5-8c13f88d8eed,c89d755c-3783-4f96-978e-8f111fefd361,06aac4a0-a00e-4f4a-bc63-abb84d1f1380,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,83,1
ac4e7994-045f-48e8-ae9d-3e08e285dedc,c89d755c-3783-4f96-978e-8f111fefd361,dfe63989-15b3-4ac1-b315-4499bd89d4fc,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,59,1
da6d8ea7-8e24-4eb8-942d-24d5a5b8be27,c89d755c-3783-4f96-978e-8f111fefd361,a39ff9f6-b81f-4a2d-9620-2b12f3535376,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,64,1
bed33abd-e152-4641-966d-965aeb6a4075,c89d755c-3783-4f96-978e-8f111fefd361,ccd9b19f-06eb-4a4b-8138-d79493a745d3,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,73,1
a8673d5e-062d-4807-8005-372aaf5820a8,c89d755c-3783-4f96-978e-8f111fefd361,4f5e224a-53b8-4bdd-818a-d40eb8a7ef33,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,62,1
af4dd9d3-74a6-4056-af1e-61e661da8976,c89d755c-3783-4f96-978e-8f111fefd361,45ef98b9-9a43-4ca4-b826-0e5faeb63a0f,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,50,1
71a32535-f5f5-48ff-8691-08db824586bf,c89d755c-3783-4f96-978e-8f111fefd361,4720869e-f99f-45b8-9479-8a1f546608ae,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,91,1
f932a597-828b-40ca-8de6-683f0592d45e,c89d755c-3783-4f96-978e-8f111fefd361,c5092d8a-ddb4-4d02-b0bb-e8c23348bd66,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,70,1
80aabda7-ffe8-4d96-b486-d3b0e4a1888a,c89d755c-3783-4f96-978e-8f111fefd361,e5f8d232-c0e2-42e0-bd89-10f3f8994057,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,69,1
cfc84acd-5428-4951-9410-b5d782604551,c89d755c-3783-4f96-978e-8f111fefd361,b2baefad-4c1d-463e-b541-cc5f2f204f52,2022-02-03T10:16:00.000Z,2022-02-03T10:16:00.000Z,024a065b-5a7f-4912-a7a0-a915d90df05b,92,1
28a68295-6f11-4d87-b67e-f5632cec664f,49178912-4828-454c-b3b7-ee34d837e66e,24325cda-f8a9-44a1-9441-52a1885e5951,2022-01-21T19:43:00.000Z,2022-01-21T19:43:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,68,1
6efd4923-acec-445d-9a3c-8a57275d3fc4,49178912-4828-454c-b3b7-ee34d837e66e,30318dc0-276e-4a6a-a943-e47d60b4a33f,2022-01-21T19:43:00.000Z,2022-01-21T19:43:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,43,1
8cf7e695-94db-4bec-adef-5f1dcf60e87e,49178912-4828-454c-b3b7-ee34d837e66e,06aac4a0-a00e-4f4a-bc63-abb84d1f1380,2022-01-21T19:43:00.000Z,2022-01-21T19:43:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,53,1
103c51cc-ec30-43fa-a9b4-38f92f25da71,49178912-4828-454c-b3b7-ee34d837e66e,45ef98b9-9a43-4ca4-b826-0e5faeb63a0f,2022-01-21T19:43:00.000Z,2022-01-21T19:43:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,72,1
bd159971-0c01-49fa-988b-f2801c322e0b,49178912-4828-454c-b3b7-ee34d837e66e,722e89eb-9350-4284-8252-7817ab5f8119,2022-01-21T19:43:00.000Z,2022-01-21T19:43:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,83,1
7fd337e0-b8c8-4d3d-a3b3-e6a66e9480e9,49178912-4828-454c-b3b7-ee34d837e66e,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,2022-01-21T19:43:00.000Z,2022-01-21T19:43:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,77,1
01ac9e72-2ff2-4fef-a441-95e25b50294a,49178912-4828-454c-b3b7-ee34d837e66e,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,2022-01-21T19:43:00.000Z,2022-01-21T19:43:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,70,1
9d27e2db-b96e-41a8-8421-f88efd3ece11,49178912-4828-454c-b3b7-ee34d837e66e,46ecb74e-18c0-4de9-82b8-f13fa8a85f93,2022-01-21T19:43:00.000Z,2022-01-21T19:43:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,95,1
f930ef77-1073-4c0c-99af-a901c5aba79f,49178912-4828-454c-b3b7-ee34d837e66e,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,2022-01-21T19:43:00.000Z,2022-01-21T19:43:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,62,1
6b845c98-69d6-4d1b-973c-3ec42276d817,49178912-4828-454c-b3b7-ee34d837e66e,a2f3c112-0db1-4d7f-93be-c560dd4e3a25,2022-01-21T19:43:00.000Z,2022-01-21T19:43:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,63,1
f02ca68e-0d6d-49e7-97ed-2601833792ca,49178912-4828-454c-b3b7-ee34d837e66e,9f706ba1-998e-4574-b09b-29f3c4345e6b,2022-01-21T19:43:00.000Z,2022-01-21T19:43:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,72,1
a600db02-fcfb-4fd8-85e0-e86ac29b965f,49178912-4828-454c-b3b7-ee34d837e66e,c5092d8a-ddb4-4d02-b0bb-e8c23348bd66,2022-01-21T19:43:00.000Z,2022-01-21T19:43:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,74,1
c3fe6ab0-025f-4910-8fa1-9c6619c22095,49178912-4828-454c-b3b7-ee34d837e66e,925d8dbc-1d61-457d-a3c0-7e6544754e6c,2022-01-21T19:43:00.000Z,2022-01-21T19:43:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,95,1
97f6264c-cb18-4c92-9918-8e96bfaad9ec,49178912-4828-454c-b3b7-ee34d837e66e,82f73278-1ed4-40a8-8165-f744dcf13f5f,2022-01-21T19:43:00.000Z,2022-01-21T19:43:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,51,1
78a8d578-0194-4e24-9be8-140e72f99d1b,49178912-4828-454c-b3b7-ee34d837e66e,41e22368-0fa7-4eed-9ab7-bfab80c237d0,2022-01-21T19:43:00.000Z,2022-01-21T19:43:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,79,1
dd4a67d9-1726-4729-84d5-ae5f7d80e0b7,49178912-4828-454c-b3b7-ee34d837e66e,a85c7466-f8eb-4b93-8ee0-8da7dab190b4,2022-01-21T19:43:00.000Z,2022-01-21T19:43:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,75,1
edc6c745-3bd8-4b82-9f1e-176ccaa79710,49178912-4828-454c-b3b7-ee34d837e66e,ce3f6362-ebae-4d1b-b801-1d5967e9800f,2022-01-21T19:43:00.000Z,2022-01-21T19:43:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,66,1
fdc412ef-0b63-45e0-8aff-bc70aef1b899,cbb8147b-d2be-47f8-9ddb-c0c3af06b585,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,2022-02-10T06:24:00.000Z,2022-02-10T06:24:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,90,3
c375070f-8655-4c17-8bf4-bd2942ce6dc9,cbb8147b-d2be-47f8-9ddb-c0c3af06b585,16adc87f-3b9f-44d7-a169-ab4989adf9a9,2022-02-10T06:24:00.000Z,2022-02-10T06:24:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,80,2
f97f0658-5ea8-4cc4-89c1-7b6909efe32d,cbb8147b-d2be-47f8-9ddb-c0c3af06b585,c6bf93c5-ebcb-4fe5-b6be-b374cd2f21b2,2022-02-10T06:24:00.000Z,2022-02-10T06:24:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,64,1
3114948e-479d-4226-bb6c-e19752ca7352,cbb8147b-d2be-47f8-9ddb-c0c3af06b585,5d4d19d8-30a2-4a89-a76b-162bfab8f3c4,2022-02-10T06:24:00.000Z,2022-02-10T06:24:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,81,3
8f45d8a3-bdd1-4723-b7ff-bf1517e3c676,cbb8147b-d2be-47f8-9ddb-c0c3af06b585,2a4488c6-9916-439e-917d-8b09544220f4,2022-02-10T06:24:00.000Z,2022-02-10T06:24:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,73,3
3f464c13-f75f-459b-907b-f17812624258,cbb8147b-d2be-47f8-9ddb-c0c3af06b585,4a4701f4-9629-4030-80bc-06b6c6f56b03,2022-02-10T06:24:00.000Z,2022-02-10T06:24:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,54,3
72c0abad-a86f-4452-b2b0-0d7a64665d36,cbb8147b-d2be-47f8-9ddb-c0c3af06b585,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,2022-02-10T06:24:00.000Z,2022-02-10T06:24:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,56,2
06d81258-569e-4807-b0a4-f9a520e999a5,cbb8147b-d2be-47f8-9ddb-c0c3af06b585,ce3f6362-ebae-4d1b-b801-1d5967e9800f,2022-02-10T06:24:00.000Z,2022-02-10T06:24:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,72,2
f206dd4f-3813-4e54-80fc-d9d11e040370,cbb8147b-d2be-47f8-9ddb-c0c3af06b585,4bacb08e-9c86-4e36-8df6-6f07b10c8522,2022-02-10T06:24:00.000Z,2022-02-10T06:24:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,74,1
00c6f6fb-1bac-4535-b6a0-6cf4af090e64,cbb8147b-d2be-47f8-9ddb-c0c3af06b585,450730d4-1591-4d45-976d-4c73b2218441,2022-02-10T06:24:00.000Z,2022-02-10T06:24:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,66,1
3a79f33d-672f-45cf-aabc-4e91caa97c68,cbb8147b-d2be-47f8-9ddb-c0c3af06b585,dfe63989-15b3-4ac1-b315-4499bd89d4fc,2022-02-10T06:24:00.000Z,2022-02-10T06:24:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,79,1
7ba07230-24a4-4307-b05c-f19037b3e219,cbb8147b-d2be-47f8-9ddb-c0c3af06b585,3f255140-e90b-4eea-ac8e-858acad1d564,2022-02-10T06:24:00.000Z,2022-02-10T06:24:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,58,3
6d19c760-dd37-4da4-b191-a5466340f5a4,cbb8147b-d2be-47f8-9ddb-c0c3af06b585,29e3c150-3bad-4139-8f71-02452220763c,2022-02-10T06:24:00.000Z,2022-02-10T06:24:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,74,3
e9444ee2-3da6-4234-99b7-258c54698f6c,cbb8147b-d2be-47f8-9ddb-c0c3af06b585,45ef98b9-9a43-4ca4-b826-0e5faeb63a0f,2022-02-10T06:24:00.000Z,2022-02-10T06:24:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,86,1
6a039da9-dc71-4c0f-8c6f-b9d42b44f985,cbb8147b-d2be-47f8-9ddb-c0c3af06b585,46ecb74e-18c0-4de9-82b8-f13fa8a85f93,2022-02-10T06:24:00.000Z,2022-02-10T06:24:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,91,1
ce7a431e-7b13-42b0-a8b8-567ef45661e5,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,bd69b619-165b-47f3-a407-9ad5d3f9d6fa,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,68,1
29fcd0ce-9513-4188-96a6-c976640b2355,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,5263bb16-f16a-45ba-aa9c-f3ad7d4038a0,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,54,1
a5699e24-8b48-400e-ac8d-15aaba91044c,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,fb344d24-e068-409b-9202-ddd7db004cfe,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,63,1
bf8a280e-de0a-453e-b2de-c3b88d5f2be9,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,337f1424-7a3e-4b0a-a038-5901b2f6b087,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,76,1
b62c3043-65a5-4785-8695-9bf40fc87ef6,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,72ded255-956e-4474-9f88-2381266bab76,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,76,1
24a0bf96-53a9-4ca1-ae0f-5cca206b48bd,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,64,1
7b007084-2f51-4b5c-b7f0-c9b932c55cdb,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,311a9eb8-9da9-4b9f-8e56-352d54a47a61,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,84,1
0f52f6d3-9efb-4d8f-bc8e-d112ff4a5a77,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,b3a48369-b79a-42ae-9b75-689ed361ebcf,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,56,1
5785b9ee-a8e7-4abc-8a80-b47232bd641f,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,661a3b6a-56d5-410a-8302-9db3c87a0114,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,70,1
23a5dd76-b285-49ad-8d8a-b115baf325a7,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,722e89eb-9350-4284-8252-7817ab5f8119,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,71,1
5b7cf521-24e5-40d7-8a5a-8ddd2e0351dd,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,ede0db9c-1ba4-4133-9367-f6df95346064,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,81,1
51cf2b5d-ebbb-4e9d-9bed-3d1d9bed56eb,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,a4f1c579-dddc-4ec4-acde-9b1207535d35,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,66,1
74025547-f6a0-459a-b030-d57607e7e977,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,4ae85fdd-f134-47f2-92b1-905be8fe7f5d,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,71,1
fae4e5f1-16ac-46c9-8ce0-1f460f5db19e,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,aaf7aff3-2915-4c9b-82c2-4c5d7f42f8b0,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,62,1
67b70d8d-4c2a-44af-bdd1-9c66f4be76f5,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,69,1
e13323b0-f2d6-4e48-aad5-a6129c5545a8,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,4720869e-f99f-45b8-9479-8a1f546608ae,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,66,1
b8551923-7e95-4208-8d2f-e685e53fbc99,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,efc3ba3e-3e18-4364-8d5f-6715f3884833,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,71,1
0b0571b3-3509-4097-89f8-ae556c8c87ba,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,a85c7466-f8eb-4b93-8ee0-8da7dab190b4,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,81,1
c37a2769-3e50-4e20-a6b9-166089e7defa,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,65,1
31b16c12-396b-4022-8f45-2928e7c05fa1,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,16adc87f-3b9f-44d7-a169-ab4989adf9a9,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,64,1
599e091c-28dc-45ea-ac80-7871c325db48,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,88398ab2-49bd-439e-bd18-3faaf5e25c62,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,77,1
b1c8ff2e-a7bb-4d06-aa03-89c8ef46ad79,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,e0b5de95-7204-4618-87d4-912c484d06c1,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,75,1
2eeba409-207b-4f4d-bc73-495899ec8c37,2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,24325cda-f8a9-44a1-9441-52a1885e5951,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,66,1
684da43f-b6ac-4f7f-bf6c-8bb0adb8136a,89c9a24e-31a1-4529-b202-59b503297ba1,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,2022-01-24T20:21:00.000Z,2022-01-24T20:21:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,81,2
27569552-7418-40b8-a936-033e0081ba4d,89c9a24e-31a1-4529-b202-59b503297ba1,e2e77c1a-f6e1-443c-85e9-270ba6fdfa77,2022-01-24T20:21:00.000Z,2022-01-24T20:21:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,80,2
345c2a8d-55e5-4c9d-b4e8-69ec126fa109,89c9a24e-31a1-4529-b202-59b503297ba1,722e89eb-9350-4284-8252-7817ab5f8119,2022-01-24T20:21:00.000Z,2022-01-24T20:21:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,60,2
25ce9259-78c2-474f-ab9f-6cfe9cb63933,89c9a24e-31a1-4529-b202-59b503297ba1,bd69b619-165b-47f3-a407-9ad5d3f9d6fa,2022-01-24T20:21:00.000Z,2022-01-24T20:21:00.000Z,45f177ed-bc05-4d4b-936e-2f7783a49bb8,55,1
