id,auth,confirmed,policyagreed,deleted,suspended,mnethostid,username,password,idnumber,firstname,lastname,email,emailstop,phone1,phone2,institution,department,address,city,country,lang,calendartype,theme,timezone,firstaccess,lastaccess,lastlogin,currentlogin,lastip,secret,picture,description,descriptionformat,mailformat,maildigest,maildisplay,autosubscribe,trackforums,timecreated,timemodified,trustbitmask,imagealt,lastnamephonetic,firstnamephonetic,middlename,alternatename,moodlenetprofile
16adc87f-3b9f-44d7-a169-ab4989adf9a9,"",1,1,0,0,0,ChristopherLorenzo,d9806b59-a3d7-455b-8d69-8756e6bd1810,16adc87f-3b9f-44d7-a169-ab4989adf9a9,Christopher,Lorenzo,ChristopherALorenzo@contoso.edu,0,1-662-529-8270,"",School of Fine Arts,undergraduate,"",Tunica,US,en,gregorian,"",PST,2022-01-03T00:20:00.000Z,2022-02-03T09:59:00.000Z,2022-02-02T17:28:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",ChristopherLorenzo@moodle.net
590f7e54-64bb-4b4a-8405-7e5721d99310,"",1,1,0,0,0,DorisHe,c0af2cb5-e898-4e33-9191-fa39202d8bf5,590f7e54-64bb-4b4a-8405-7e5721d99310,Doris,He,DorisMHe@contoso.edu,0,1-218-590-5693,"",School of Fine Arts,undergraduate,"",Duluth,US,en,gregorian,"",PST,2022-01-02T08:37:00.000Z,2022-02-05T21:11:00.000Z,2022-02-05T07:06:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",DorisHe@moodle.net
a85c7466-f8eb-4b93-8ee0-8da7dab190b4,"",1,1,0,0,0,AlbertPerry,82a87f3c-4322-4b13-ba86-89439da95261,a85c7466-f8eb-4b93-8ee0-8da7dab190b4,Albert,Perry,AlbertNPerry@contoso.edu,0,1-931-308-8167,"",School of Fine Arts,undergraduate,"",Nashville,US,en,gregorian,"",PST,2022-01-06T21:17:00.000Z,2022-02-04T12:24:00.000Z,2022-02-03T20:59:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",N,"",AlbertPerry@moodle.net
82f73278-1ed4-40a8-8165-f744dcf13f5f,"",1,1,0,0,0,EleanorStringfellow,65cf18df-23b0-4fed-ac1b-b64e3e4da2be,82f73278-1ed4-40a8-8165-f744dcf13f5f,Eleanor,Stringfellow,EleanorMStringfellow@contoso.edu,0,1-712-212-6654,"",School of Fine Arts,undergraduate,"",Sioux City,US,en,gregorian,"",PST,2022-01-02T19:06:00.000Z,2022-02-07T23:33:00.000Z,2022-02-07T09:19:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",EleanorStringfellow@moodle.net
ff13f0ac-0243-4cd7-8828-ab9e43e8055b,"",1,1,0,0,0,LawrenceRichmond,08872cce-f952-4fba-be91-99eb39991339,ff13f0ac-0243-4cd7-8828-ab9e43e8055b,Lawrence,Richmond,LawrenceSRichmond@contoso.edu,0,1-908-691-3301,"",School of Fine Arts,undergraduate,"",New Brunswick,US,en,gregorian,"",PST,2022-01-06T14:47:00.000Z,2022-02-04T21:51:00.000Z,2022-02-04T07:13:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",LawrenceRichmond@moodle.net
5263bb16-f16a-45ba-aa9c-f3ad7d4038a0,"",1,1,0,0,0,ArthurLynch,21c82582-05d2-4a49-8a9e-6bb011b4e1ed,5263bb16-f16a-45ba-aa9c-f3ad7d4038a0,Arthur,Lynch,ArthurJLynch@contoso.edu,0,1-205-803-6320,"",School of Fine Arts,undergraduate,"",Birmingham,US,en,gregorian,"",PST,2022-01-03T13:22:00.000Z,2022-02-07T03:26:00.000Z,2022-02-06T12:30:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",ArthurLynch@moodle.net
c6bf93c5-ebcb-4fe5-b6be-b374cd2f21b2,"",1,1,0,0,0,FrancesChon,d66eda5b-6a0b-46d1-91cd-d131325bdeab,c6bf93c5-ebcb-4fe5-b6be-b374cd2f21b2,Frances,Chon,FrancesMChon@contoso.edu,0,1-973-459-1778,"",School of Fine Arts,undergraduate,"",Weehawken,US,en,gregorian,"",PST,2022-01-03T02:45:00.000Z,2022-02-05T12:51:00.000Z,2022-02-05T02:46:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",FrancesChon@moodle.net
6de86cd5-570d-449b-a83a-38c222be30e9,"",1,1,0,0,0,MildredDent,205a1f85-d03d-4203-a5f2-4c2b14c2400f,6de86cd5-570d-449b-a83a-38c222be30e9,Mildred,Dent,MildredADent@contoso.edu,0,1-443-305-3809,"",School of Fine Arts,undergraduate,"",Baltimore,US,en,gregorian,"",PST,2022-01-01T22:22:00.000Z,2022-02-04T06:53:00.000Z,2022-02-04T04:09:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",MildredDent@moodle.net
51db5148-59a5-4460-8903-fee2f49300bb,"",1,1,0,0,0,JosephineCash,31155a0d-8d26-4034-9d36-bf6d11afecda,51db5148-59a5-4460-8903-fee2f49300bb,Josephine,Cash,JosephineWCash@contoso.edu,0,1-408-896-2705,"",School of Fine Arts,undergraduate,"",Santa Clara,US,en,gregorian,"",PST,2022-01-02T07:10:00.000Z,2022-02-03T23:16:00.000Z,2022-02-03T12:40:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",W,"",JosephineCash@moodle.net
925d8dbc-1d61-457d-a3c0-7e6544754e6c,"",1,1,0,0,0,RobertWolf,78a1aafd-735e-44dd-935f-66a5a28dab86,925d8dbc-1d61-457d-a3c0-7e6544754e6c,Robert,Wolf,RobertKWolf@contoso.edu,0,1-410-956-3454,"",School of Fine Arts,undergraduate,"",Mayo,US,en,gregorian,"",PST,2022-01-03T22:47:00.000Z,2022-02-06T03:04:00.000Z,2022-02-06T01:58:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",K,"",RobertWolf@moodle.net
c79b1b6c-b63f-4a44-a4cc-73780b4b4e93,"",1,1,0,0,0,JamesLees,51c23058-0c2d-43ce-8001-79b05eee5146,c79b1b6c-b63f-4a44-a4cc-73780b4b4e93,James,Lees,JamesLLees@contoso.edu,0,1-281-545-1498,"",School of Fine Arts,undergraduate,"",El Campo,US,en,gregorian,"",PST,2022-01-01T19:23:00.000Z,2022-02-04T01:50:00.000Z,2022-02-03T13:33:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",JamesLees@moodle.net
976b24e4-3d23-498b-9275-fb86fa4a7e02,"",1,1,0,0,0,AlanGalindo,414b480f-d41b-4af3-b0fe-9c43c457cc74,976b24e4-3d23-498b-9275-fb86fa4a7e02,Alan,Galindo,AlanRGalindo@contoso.edu,0,1-804-381-3237,"",School of Fine Arts,undergraduate,"",Richmond,US,en,gregorian,"",PST,2022-01-02T03:50:00.000Z,2022-02-07T18:25:00.000Z,2022-02-06T22:19:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",AlanGalindo@moodle.net
ea270ad8-d112-4d4c-85ec-3e7639edeb16,"",1,1,0,0,0,MatthewCuellar,161ed82f-231f-4290-9db8-be6058609227,ea270ad8-d112-4d4c-85ec-3e7639edeb16,Matthew,Cuellar,MatthewRCuellar@contoso.edu,0,1-920-445-4356,"",School of Fine Arts,undergraduate,"",Green Bay,US,en,gregorian,"",PST,2022-01-02T04:04:00.000Z,2022-02-07T14:37:00.000Z,2022-02-07T08:10:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",MatthewCuellar@moodle.net
2154e311-1232-4b9a-8ebc-381be3a6e199,"",1,1,0,0,0,BrittanyPopa,eb3aced7-6996-4da8-8914-054e8ad778aa,2154e311-1232-4b9a-8ebc-381be3a6e199,Brittany,Popa,BrittanyJPopa@contoso.edu,0,1-301-422-8340,"",School of Fine Arts,undergraduate,"",Hyattsville,US,en,gregorian,"",PST,2022-01-01T09:37:00.000Z,2022-02-04T20:36:00.000Z,2022-02-04T16:13:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",BrittanyPopa@moodle.net
13875d0d-300f-474c-943a-0cf263c18fec,"",1,1,0,0,0,LeonelCarlson,d8f3e4f6-f62a-456e-bc5c-685c30851da9,13875d0d-300f-474c-943a-0cf263c18fec,Leonel,Carlson,LeonelSCarlson@contoso.edu,0,1-443-669-1278,"",School of Fine Arts,undergraduate,"",Salisbury,US,en,gregorian,"",PST,2022-01-03T23:21:00.000Z,2022-02-02T06:47:00.000Z,2022-02-01T10:41:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",LeonelCarlson@moodle.net
0da1e347-3859-4ffa-87ba-703bcc362a3d,"",1,1,0,0,0,FelipeWhiteside,0f0d951b-15d2-4e58-a664-c17f3616e1fd,0da1e347-3859-4ffa-87ba-703bcc362a3d,Felipe,Whiteside,FelipeDWhiteside@contoso.edu,0,1-313-845-8388,"",School of Fine Arts,undergraduate,"",Dearborn,US,en,gregorian,"",PST,2022-01-02T12:48:00.000Z,2022-02-03T03:20:00.000Z,2022-02-02T21:04:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",FelipeWhiteside@moodle.net
d10893e0-8f60-4fa2-9ea0-01f6bc62d33b,"",1,1,0,0,0,LouisTackett,0af905a0-73e9-4f4d-b81e-7f7a4cee2a5e,d10893e0-8f60-4fa2-9ea0-01f6bc62d33b,Louis,Tackett,LouisSTackett@contoso.edu,0,1-765-682-6857,"",School of Fine Arts,undergraduate,"",Indianapolis,US,en,gregorian,"",PST,2022-01-03T00:13:00.000Z,2022-02-02T03:12:00.000Z,2022-02-01T19:26:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",LouisTackett@moodle.net
20ccf8ec-460a-4e75-a4b0-16f21bcb4131,"",1,1,0,0,0,JackieCampbell,7a91a946-4efe-49ea-b39b-fca9645764c2,20ccf8ec-460a-4e75-a4b0-16f21bcb4131,Jackie,Campbell,JackieCCampbell@contoso.edu,0,1-541-865-0217,"",School of Fine Arts,undergraduate,"",Butte Falls,US,en,gregorian,"",PST,2022-01-06T03:40:00.000Z,2022-02-02T19:20:00.000Z,2022-02-02T05:41:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",C,"",JackieCampbell@moodle.net
587b48a8-40fb-4264-a9d3-0732894cb91b,"",1,1,0,0,0,CraigSmith,8d5f7d37-5c98-443b-a51f-b92a1723ed7f,587b48a8-40fb-4264-a9d3-0732894cb91b,Craig,Smith,CraigMSmith@contoso.edu,0,1-804-701-5097,"",School of Fine Arts,undergraduate,"",Petersburg,US,en,gregorian,"",PST,2022-01-06T07:16:00.000Z,2022-02-05T17:02:00.000Z,2022-02-05T00:55:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",CraigSmith@moodle.net
46ecb74e-18c0-4de9-82b8-f13fa8a85f93,"",1,1,0,0,0,ErlindaBergeron,8166c00b-c526-48c3-adf0-76c66f0dc9cd,46ecb74e-18c0-4de9-82b8-f13fa8a85f93,Erlinda,Bergeron,ErlindaJBergeron@contoso.edu,0,1-254-499-6509,"",School of Fine Arts,undergraduate,"",Gatesville,US,en,gregorian,"",PST,2022-01-03T07:08:00.000Z,2022-02-03T15:07:00.000Z,2022-02-03T13:23:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",ErlindaBergeron@moodle.net
45ef98b9-9a43-4ca4-b826-0e5faeb63a0f,"",1,1,0,0,0,MarkEdwards,4f381527-233e-473c-af2e-a78a711a2823,45ef98b9-9a43-4ca4-b826-0e5faeb63a0f,Mark,Edwards,MarkOEdwards@contoso.edu,0,1-812-536-9483,"",School of Fine Arts,undergraduate,"",Holland,US,en,gregorian,"",PST,2022-01-01T19:46:00.000Z,2022-02-05T17:38:00.000Z,2022-02-05T15:00:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",O,"",MarkEdwards@moodle.net
e2e77c1a-f6e1-443c-85e9-270ba6fdfa77,"",1,1,0,0,0,ClaytonNolan,8ba82d15-3593-4095-b18e-15dae5da665a,e2e77c1a-f6e1-443c-85e9-270ba6fdfa77,Clayton,Nolan,ClaytonKNolan@contoso.edu,0,1-707-565-1271,"",School of Fine Arts,undergraduate,"",Santa Rosa,US,en,gregorian,"",PST,2022-01-06T05:08:00.000Z,2022-02-04T12:31:00.000Z,2022-02-04T01:41:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",K,"",ClaytonNolan@moodle.net
337f1424-7a3e-4b0a-a038-5901b2f6b087,"",1,1,0,0,0,EvelynSpence,2a1a9d62-b7ed-4cd9-ac43-58c6e3245cff,337f1424-7a3e-4b0a-a038-5901b2f6b087,Evelyn,Spence,EvelynDSpence@contoso.edu,0,1-419-881-8552,"",School of Fine Arts,undergraduate,"",Hicksville,US,en,gregorian,"",PST,2022-01-05T15:19:00.000Z,2022-02-04T09:01:00.000Z,2022-02-03T20:06:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",EvelynSpence@moodle.net
b297ebb7-6267-4a0e-bbe8-9594b92a7980,"",1,1,0,0,0,ChristopherCarlson,1e404c0d-d5e3-472c-9898-195b7e05e0d4,b297ebb7-6267-4a0e-bbe8-9594b92a7980,Christopher,Carlson,ChristopherPCarlson@contoso.edu,0,1-512-286-0840,"",School of Fine Arts,undergraduate,"",Austin,US,en,gregorian,"",PST,2022-01-03T02:31:00.000Z,2022-02-07T00:49:00.000Z,2022-02-06T23:45:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",P,"",ChristopherCarlson@moodle.net
ede0db9c-1ba4-4133-9367-f6df95346064,"",1,1,0,0,0,SeanBrown,82d5500a-4892-4f36-800c-acd899ffc229,ede0db9c-1ba4-4133-9367-f6df95346064,Sean,Brown,SeanSBrown@contoso.edu,0,1-412-749-2246,"",School of Fine Arts,undergraduate,"",Sewickley,US,en,gregorian,"",PST,2022-01-06T12:14:00.000Z,2022-02-07T11:18:00.000Z,2022-02-07T03:30:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",SeanBrown@moodle.net
b6f2f4e2-fcbe-4110-b1de-94c1b722ce82,"",1,1,0,0,0,DanielKendrick,e49e630c-2f46-43de-9f07-71900ce1474b,b6f2f4e2-fcbe-4110-b1de-94c1b722ce82,Daniel,Kendrick,DanielYKendrick@contoso.edu,0,1-812-875-2861,"",School of Fine Arts,undergraduate,"",Worthington,US,en,gregorian,"",PST,2022-01-05T02:28:00.000Z,2022-02-03T22:37:00.000Z,2022-02-03T08:37:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Y,"",DanielKendrick@moodle.net
a2f3c112-0db1-4d7f-93be-c560dd4e3a25,"",1,1,0,0,0,AmiEllison,18cb2c99-788e-448f-8f6a-70a3d87f4d98,a2f3c112-0db1-4d7f-93be-c560dd4e3a25,Ami,Ellison,AmiMEllison@contoso.edu,0,1-810-588-1819,"",School of Fine Arts,undergraduate,"",Westland,US,en,gregorian,"",PST,2022-01-02T07:49:00.000Z,2022-02-07T17:59:00.000Z,2022-02-07T11:31:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",AmiEllison@moodle.net
fb344d24-e068-409b-9202-ddd7db004cfe,"",1,1,0,0,0,ThelmaMong,8849ecb0-72fe-4621-9f76-a2852b4d4ae3,fb344d24-e068-409b-9202-ddd7db004cfe,Thelma,Mong,ThelmaJMong@contoso.edu,0,1-610-296-6604,"",School of Fine Arts,undergraduate,"",Paoli,US,en,gregorian,"",PST,2022-01-06T08:51:00.000Z,2022-02-07T16:36:00.000Z,2022-02-07T00:51:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",ThelmaMong@moodle.net
e5f8d232-c0e2-42e0-bd89-10f3f8994057,"",1,1,0,0,0,EugeneStoney,2e6bf408-b1c6-4730-a365-6cfd0c667cf2,e5f8d232-c0e2-42e0-bd89-10f3f8994057,Eugene,Stoney,EugeneBStoney@contoso.edu,0,1-612-940-7609,"",School of Fine Arts,undergraduate,"",Minneapolis,US,en,gregorian,"",PST,2022-01-04T05:35:00.000Z,2022-02-02T13:26:00.000Z,2022-02-02T11:18:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",B,"",EugeneStoney@moodle.net
29e3c150-3bad-4139-8f71-02452220763c,"",1,1,0,0,0,JohnMartinez,648ca095-0ab5-480d-a076-778ce939ce9e,29e3c150-3bad-4139-8f71-02452220763c,John,Martinez,JohnDMartinez@contoso.edu,0,1-817-205-1813,"",School of Fine Arts,undergraduate,"",Fort Worth,US,en,gregorian,"",PST,2022-01-02T00:27:00.000Z,2022-02-04T20:52:00.000Z,2022-02-04T07:44:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",JohnMartinez@moodle.net
c6635c23-21d6-4b63-93f9-f0f93072704c,"",1,1,0,0,0,GaryPlaza,00c30a84-7047-4637-b1ec-0bd532b82094,c6635c23-21d6-4b63-93f9-f0f93072704c,Gary,Plaza,GaryBPlaza@contoso.edu,0,1-903-934-8912,"",School of Fine Arts,undergraduate,"",Marshall,US,en,gregorian,"",PST,2022-01-05T09:57:00.000Z,2022-02-05T16:19:00.000Z,2022-02-05T04:02:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",B,"",GaryPlaza@moodle.net
9f8adbf0-a7dc-4119-bd6f-192492bae40d,"",1,1,0,0,0,LisaHarry,5ae22beb-d09b-46f9-b8af-3c33ed6a6000,9f8adbf0-a7dc-4119-bd6f-192492bae40d,Lisa,Harry,LisaJHarry@contoso.edu,0,1-972-501-5757,"",School of Fine Arts,undergraduate,"",Irving,US,en,gregorian,"",PST,2022-01-03T16:25:00.000Z,2022-02-04T01:59:00.000Z,2022-02-03T20:10:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",LisaHarry@moodle.net
0e096d0a-ac33-4dec-92f3-b0a35f8b64e5,"",1,1,0,0,0,DaisyPowell,5f4f040b-17db-439b-9697-b95d49bfd40b,0e096d0a-ac33-4dec-92f3-b0a35f8b64e5,Daisy,Powell,DaisyOPowell@contoso.edu,0,1-508-351-3597,"",School of Fine Arts,undergraduate,"",Northboro,US,en,gregorian,"",PST,2022-01-03T04:49:00.000Z,2022-02-06T05:55:00.000Z,2022-02-05T16:51:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",O,"",DaisyPowell@moodle.net
f7346f40-d2f4-468e-909d-1f757e19a4f4,"",1,1,0,0,0,ColleenBrown,24e0e4df-d1c4-45dd-a7e6-2ac0eef79796,f7346f40-d2f4-468e-909d-1f757e19a4f4,Colleen,Brown,ColleenDBrown@contoso.edu,0,1-614-670-1873,"",School of Fine Arts,undergraduate,"",Hilliard,US,en,gregorian,"",PST,2022-01-01T15:19:00.000Z,2022-02-04T13:04:00.000Z,2022-02-04T08:52:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",ColleenBrown@moodle.net
92bb53fe-2981-429c-9fef-360b89b5622b,"",1,1,0,0,0,MarleneIkard,3539d968-a64b-47c1-8f3e-25048b681258,92bb53fe-2981-429c-9fef-360b89b5622b,Marlene,Ikard,MarleneRIkard@contoso.edu,0,1-757-652-7942,"",School of Fine Arts,undergraduate,"",Norfolk,US,en,gregorian,"",PST,2022-01-05T18:37:00.000Z,2022-02-02T05:18:00.000Z,2022-02-01T14:42:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",MarleneIkard@moodle.net
0a6fe608-3d65-4bf8-8223-ed5d8da14a06,"",1,1,0,0,0,JonathanOwens,ba80be03-1fa3-4428-9069-c7c8f052473d,0a6fe608-3d65-4bf8-8223-ed5d8da14a06,Jonathan,Owens,JonathanLOwens@contoso.edu,0,1-917-563-5623,"",School of Fine Arts,undergraduate,"",New York,US,en,gregorian,"",PST,2022-01-06T10:57:00.000Z,2022-02-07T04:42:00.000Z,2022-02-07T04:37:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",JonathanOwens@moodle.net
5a5b91aa-cd01-45e2-a666-3817140918c1,"",1,1,0,0,0,RalphThomas,5ed6a770-e8bc-42d6-958f-e21394b5a262,5a5b91aa-cd01-45e2-a666-3817140918c1,Ralph,Thomas,RalphJThomas@contoso.edu,0,1-207-561-8958,"",School of Fine Arts,undergraduate,"",Bangor,US,en,gregorian,"",PST,2022-01-02T23:07:00.000Z,2022-02-05T04:07:00.000Z,2022-02-04T16:00:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",RalphThomas@moodle.net
1a888fc7-e6e6-476a-9880-5c7642f9b909,"",1,1,0,0,0,RichardWilliams,cdae5404-aea5-4925-abdb-49375e625f4a,1a888fc7-e6e6-476a-9880-5c7642f9b909,Richard,Williams,RichardMWilliams@contoso.edu,0,1-215-902-8480,"",School of Fine Arts,undergraduate,"",Philadelphia,US,en,gregorian,"",PST,2022-01-04T15:25:00.000Z,2022-02-04T08:34:00.000Z,2022-02-03T22:54:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",RichardWilliams@moodle.net
b596d8c1-0cfc-4b1e-8745-1e7e50964d2c,"",1,1,0,0,0,VirginiaHastings,d7e70571-0954-483a-b3c8-3454cb8741e8,b596d8c1-0cfc-4b1e-8745-1e7e50964d2c,Virginia,Hastings,VirginiaHHastings@contoso.edu,0,1-831-464-2313,"",School of Fine Arts,undergraduate,"",Santa Cruz,US,en,gregorian,"",PST,2022-01-02T01:17:00.000Z,2022-02-02T15:35:00.000Z,2022-02-01T23:06:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",H,"",VirginiaHastings@moodle.net
e4612888-544b-45ca-ad52-8349ae14bf71,"",1,1,0,0,0,AnnetteChapell,b2fc2583-c032-4f9a-baf2-1d809a024a10,e4612888-544b-45ca-ad52-8349ae14bf71,Annette,Chapell,AnnetteDChapell@contoso.edu,0,1-501-229-3403,"",School of Fine Arts,undergraduate,"",Little Rock,US,en,gregorian,"",PST,2022-01-05T06:20:00.000Z,2022-02-04T19:41:00.000Z,2022-02-04T06:40:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",AnnetteChapell@moodle.net
edae9281-e88b-4699-bf3d-28c3164fb2ad,"",1,1,0,0,0,MariaLehman,2b947f03-5840-4f7c-b137-8de05d6322b0,edae9281-e88b-4699-bf3d-28c3164fb2ad,Maria,Lehman,MariaJLehman@contoso.edu,0,1-479-575-7197,"",School of Fine Arts,undergraduate,"",Springdale,US,en,gregorian,"",PST,2022-01-06T13:09:00.000Z,2022-02-04T13:04:00.000Z,2022-02-03T20:11:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",MariaLehman@moodle.net
bd69b619-165b-47f3-a407-9ad5d3f9d6fa,"",1,1,0,0,0,KaraOlivier,57d463fa-415f-4f26-9b66-ee45811edd07,bd69b619-165b-47f3-a407-9ad5d3f9d6fa,Kara,Olivier,KaraJOlivier@contoso.edu,0,1-440-204-4064,"",School of Fine Arts,undergraduate,"",Lorain,US,en,gregorian,"",PST,2022-01-02T19:05:00.000Z,2022-02-06T14:13:00.000Z,2022-02-06T08:20:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",KaraOlivier@moodle.net
3f255140-e90b-4eea-ac8e-858acad1d564,"",1,1,0,0,0,JohnWoods,1b5b871e-6b20-4777-8ec2-d1fccb5b237d,3f255140-e90b-4eea-ac8e-858acad1d564,John,Woods,JohnJWoods@contoso.edu,0,1-864-497-5383,"",School of Fine Arts,undergraduate,"",Greenville,US,en,gregorian,"",PST,2022-01-01T14:06:00.000Z,2022-02-06T17:24:00.000Z,2022-02-06T05:12:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",JohnWoods@moodle.net
722e89eb-9350-4284-8252-7817ab5f8119,"",1,1,0,0,0,AlisonKoch,1650b234-0a7a-44da-a257-fe41a2d5bac6,722e89eb-9350-4284-8252-7817ab5f8119,Alison,Koch,AlisonAKoch@contoso.edu,0,1-918-233-7177,"",School of Fine Arts,undergraduate,"",Chetopa,US,en,gregorian,"",PST,2022-01-01T05:05:00.000Z,2022-02-06T14:29:00.000Z,2022-02-06T10:56:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",AlisonKoch@moodle.net
9ce3136c-0e2d-4fd3-b6cd-e7568a66466c,"",1,1,0,0,0,MikkiMartinez,f7e27641-7e9b-47ad-81a8-f56cb6e6b0e7,9ce3136c-0e2d-4fd3-b6cd-e7568a66466c,Mikki,Martinez,MikkiWMartinez@contoso.edu,0,1-203-678-4455,"",School of Fine Arts,undergraduate,"",New Haven,US,en,gregorian,"",PST,2022-01-03T02:59:00.000Z,2022-02-03T03:54:00.000Z,2022-02-02T19:31:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",W,"",MikkiMartinez@moodle.net
