id,lessonid,pageid,jumpto,grade,score,flags,timecreated,timemodified,answer,answerformat,response,responseformat
e84aa03d-b68f-4b3c-8552-3f117a34b8bd,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,0,1,2,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9a1148f4-9ebc-4ebe-84d2-9c6d7ef999be,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,0,1,3,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
1ec14459-1b95-4a08-89bd-ee55faf1e040,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,0,1,4,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
0cbf469a-a18e-42ae-8eae-0d99abeee468,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,0,1,5,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
dc08762c-0e48-44db-91d5-2aced194eb9e,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,0,1,6,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
38df3b2d-f900-4afe-a7b8-b4a91b1ebb86,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,0,1,7,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
482bc541-6244-44dc-b4cf-845eb4fca448,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,0,1,8,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
3fe8ca98-595e-4dfb-8ecc-cb6ad81ba3c8,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,0,1,9,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9bdd127a-77f8-4e1c-bb15-4d21f9564420,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,0,1,10,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
cdf00ee9-3623-4eb8-9caf-8760e93c00e5,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,0,1,11,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
a91de8eb-3800-4cba-a7ed-fc7497204c55,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,0,1,12,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
166edce9-a04b-45ce-a8cb-204af5bbe2c0,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,0,1,13,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
dace07e2-d5b4-4fc2-8467-30391329ff2e,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,1,1,1,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
e6a59c74-ec89-4a79-af77-6856c03a71a9,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,1,1,2,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
590acd6c-7174-465e-b088-844e5218c031,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,1,1,3,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
2714c785-eaba-4fe3-8efb-296672aae17b,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,1,1,4,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
f787df1c-42fc-4384-a5cf-7a69c01ca553,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,1,1,5,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
7ee84516-b7ef-4eab-8751-a81e427d0f2a,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,1,1,6,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
b404c5da-c740-4d0e-9ffd-d829b87d31eb,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,1,1,7,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
d82c5bef-f6d0-448d-8f9f-1afbcc6b249e,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,1,1,8,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
5c48bb13-6d0f-4f29-a0df-97fecdf8b23d,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,1,1,9,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
0877d97e-08c8-4cd4-bfc5-81396293c490,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,1,1,10,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
3ed031d0-78b9-4e28-8b42-8744418c1e1f,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,1,1,11,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
caa123b7-2dfe-4e74-9874-15c09b03a8b4,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,1,1,12,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
88bc3a28-796c-4d02-9f66-f6fcb2f7e7ce,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,1,1,13,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
95fc9cbc-07d4-4bee-a625-4d86202e520b,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,1,1,14,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
70f3b3a6-96a3-47af-8591-7c1636c180d5,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,1,1,15,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
f03e0964-c537-43ae-b84d-e4d8944d9b8e,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,1,1,16,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
795cd670-05d1-4e0a-8fa9-8c3ec40aeda4,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,1,1,17,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
096ab85b-5223-45a7-89a3-ce3dcb22b130,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,0,1,1,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
91faa91c-a3d6-4566-b5dc-f8ae3659ca0e,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,0,1,2,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
2a6ac706-57ba-4d62-a3e2-38a24e181d17,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,0,1,3,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
ddfc6090-18ec-4735-a73c-9fcd6e0c853e,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,0,1,4,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
01007fca-3084-4f03-9310-7d43b8d4b5e1,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,0,1,5,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
69a664cc-971f-42dc-9f2e-0b1a98940a09,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,0,1,6,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
00b0f3bb-ca08-40a8-8043-1ef63afc9f78,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,0,1,7,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
3a37ccbc-3041-42cc-89fd-9e24f873d558,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,0,1,8,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
1998a7d9-2069-4899-9e8b-ef3fb6cdf4d3,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,0,1,9,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
81bbdda3-3b56-4039-b567-d111fc58ba76,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,0,1,10,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
48e765ad-fb91-4047-988a-a5369abaadcb,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,0,1,11,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
4f005016-a363-4dce-b2fe-8dc817f85ac7,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,0,1,12,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
ef748c09-4da6-46a1-af8f-6981d06479be,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,0,1,13,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9726381c-d938-48fc-8d38-9f1014e8e047,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,0,1,14,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b333a954-4a4d-4533-ab73-ba7ee96811b1,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,0,1,15,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
80353a94-5015-43a1-a3fc-3d12abd860ca,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,0,1,16,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
ac837289-f8c3-4a7a-8841-b24d0f7717da,3035593f-f3fe-4068-97cc-7d5fd6d1ff2d,6cd2f490-d139-4d52-880b-dcd348656dc4,0,0,1,17,2022-01-18T06:31:00.000Z,2022-01-18T08:39:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
781f9824-f4b7-4be4-ad20-16ac63df1f5c,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,1,1,1,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
c17b33fa-d84f-411b-815f-c496649652be,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,1,1,2,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
21f260f0-970a-4fc0-ae10-e4fd46a21f61,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,1,1,3,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
da580a9f-f9a6-46a7-85bd-c82c3cedc457,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,1,1,4,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
b21c936b-c606-4f4b-a128-1b431817e4a6,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,1,1,5,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
229f4f90-2203-4b19-9b90-a8c4e231ca79,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,1,1,6,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
8a96cfce-a5af-48c2-9ee1-8f2045033774,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,1,1,7,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
317fd08f-f156-475f-8621-6fabba10b16d,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,1,1,8,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
3cb5b7d2-cf9a-4fc3-98f8-03fd9b231bab,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,1,1,9,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
28135e5e-e307-4bbd-9b48-587483791a1c,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,1,1,10,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
9ae9890c-1387-4f2d-a1a5-2071323f73ed,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,1,1,11,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
ab2deb23-355f-47a2-9d2e-d70e54526568,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,1,1,12,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
8d0dbe61-a0b1-4ac5-be5d-fd1adc52a3c4,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,1,1,13,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
e2384f6e-0d0f-48f1-b9f1-0c01a0ba9373,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,1,1,14,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
6bfa1f72-8367-4385-96e8-33ef779d711a,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,1,1,15,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
102bb980-2e68-41e2-b62a-9c7cd08edd9c,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,1,1,16,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
3ba8c91b-9800-4652-897f-1df46f430010,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,1,1,17,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
4e4052bd-32f3-4966-9a2a-8ba86f21e97f,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,0,1,1,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
280ba550-a4e0-47ad-ab09-2fd7c3443ffc,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,0,1,2,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
31eb459e-7c90-4b41-96b2-13e89b836197,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,0,1,3,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9cfc6c7d-e020-4268-9220-835df3feb011,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,0,1,4,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
a64f784b-2aee-4eeb-943e-52a0215a3a2f,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,0,1,5,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
0a95c19f-86e6-4a21-b50c-d92e770bbcc1,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,0,1,6,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
c6144020-aa13-437e-8c25-18f5f27eb314,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,0,1,7,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
4878125c-3440-4339-b6ec-550cd2ef5f6c,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,0,1,8,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
ae85ee70-20cc-4eda-bfcd-7cf08d11ec93,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,0,1,9,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
112775f5-2a69-4178-8222-e294a5bc29a6,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,0,1,10,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
d9706a2d-566a-43ce-b72d-5de0fd387e8e,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,0,1,11,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
68962b51-a5d2-4187-bd53-1b472f12f8f9,fea48cdb-0158-4cf0-8ff0-0f809e81ecc3,2f17a425-28ac-4435-ac9c-b2b59f124828,0,0,1,12,2022-01-20T06:17:00.000Z,2022-01-20T08:32:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
