id,quiz,userid,attempt,uniqueid,layout,currentpage,preview,state,timestart,timefinish,timemodified,timemodifiedoffline,timecheckstate,sumgrades,gradednotificationsenttime
5723ed2f-b9c6-48be-9b08-e0850c100bf9,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,c5092d8a-ddb4-4d02-b0bb-e8c23348bd66,1,283f06fb-24a9-4d3a-af67-a7b288fb28fd,"",0,0,finished,2022-01-27T07:42:00.000Z,2022-01-27T08:58:00.000Z,2022-01-27T08:58:00.000Z,0,0,60,""
e2fdd4cb-47cf-4f04-8097-be09aec74b38,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,311a9eb8-9da9-4b9f-8e56-352d54a47a61,1,fbaa993e-4235-4ee6-ac14-28b0bc5f2827,"",0,0,finished,2022-01-27T07:08:00.000Z,2022-01-27T08:15:00.000Z,2022-01-27T22:41:00.000Z,0,0,61,""
3e6de2a9-b05e-44af-8888-fe9f19bd498c,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,311a9eb8-9da9-4b9f-8e56-352d54a47a61,2,f965ee55-7137-4f39-bc4e-65d14e2e50c2,"",0,0,finished,2022-01-27T10:10:00.000Z,2022-01-27T10:10:00.000Z,2022-01-27T22:41:00.000Z,0,0,72,""
f93c5a75-6a8f-4f79-bc1a-3ff9a3aef64e,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,311a9eb8-9da9-4b9f-8e56-352d54a47a61,3,a8176b3d-3d50-4827-920b-7d0a0dbd5457,"",0,0,finished,2022-01-27T22:36:00.000Z,2022-01-27T22:41:00.000Z,2022-01-27T22:41:00.000Z,0,0,74,""
cdacb843-9b51-4125-bd90-8cbb22ee85c1,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,ccd9b19f-06eb-4a4b-8138-d79493a745d3,1,6aa775e9-f558-4990-8dd3-71d9561138c0,"",0,0,finished,2022-01-27T17:26:00.000Z,2022-01-27T17:30:00.000Z,2022-01-27T23:30:00.000Z,0,0,46,""
583e861b-4ef3-4853-9f88-3a8c384e2678,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,ccd9b19f-06eb-4a4b-8138-d79493a745d3,2,61a409b3-3ec1-4ab8-b4a6-2f7ba2c7a5a0,"",0,0,finished,2022-01-27T23:24:00.000Z,2022-01-27T23:30:00.000Z,2022-01-27T23:30:00.000Z,0,0,63,""
f2821504-cc1c-4205-a755-5f127f626ce8,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,b2baefad-4c1d-463e-b541-cc5f2f204f52,1,b17463fc-438d-4d09-a169-f4caefd904f0,"",0,0,finished,2022-01-27T07:43:00.000Z,2022-01-27T09:00:00.000Z,2022-01-27T09:00:00.000Z,0,0,74,""
aa278d95-6b2a-4d6b-9559-1a6af86575e4,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,1,fa0dc4fb-cc88-444a-b0cc-a64be09e72d1,"",0,0,finished,2022-01-27T07:32:00.000Z,2022-01-27T07:48:00.000Z,2022-01-27T23:43:00.000Z,0,0,53,""
23fbda88-b336-4169-91dd-6d1bb0df1d84,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,2,6778627f-44e7-4be3-bea5-694dbe875b15,"",0,0,finished,2022-01-27T09:51:00.000Z,2022-01-27T10:54:00.000Z,2022-01-27T23:43:00.000Z,0,0,76,""
5200feb8-41b4-4dbf-aa21-c87d556c1a94,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,3,d96c05bb-1d9d-436c-884b-7db9cf9cbe42,"",0,0,finished,2022-01-27T23:29:00.000Z,2022-01-27T23:43:00.000Z,2022-01-27T23:43:00.000Z,0,0,64,""
a9734cc2-2ccb-4533-84a3-a060036a3042,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,a4f1c579-dddc-4ec4-acde-9b1207535d35,1,c20b56b5-9bb9-47a6-993a-fdef85c318d8,"",0,0,finished,2022-01-27T09:26:00.000Z,2022-01-27T09:45:00.000Z,2022-01-27T22:53:00.000Z,0,0,55,""
26829563-17d4-4e84-8f2a-975df341d52c,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,a4f1c579-dddc-4ec4-acde-9b1207535d35,2,bc6a59b3-16c6-4413-a009-ecdfeaeb9214,"",0,0,finished,2022-01-27T11:14:00.000Z,2022-01-27T12:33:00.000Z,2022-01-27T22:53:00.000Z,0,0,69,""
2dfe3164-d94e-4130-9cc9-84bab4ac2386,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,a4f1c579-dddc-4ec4-acde-9b1207535d35,3,fdc35676-a5fa-460b-aa6f-4cbed87fdacd,"",0,0,finished,2022-01-27T22:36:00.000Z,2022-01-27T22:53:00.000Z,2022-01-27T22:53:00.000Z,0,0,72,""
97090aa6-54cc-43ff-9731-44f499c1b534,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,450730d4-1591-4d45-976d-4c73b2218441,1,18512834-b4e3-4b02-9358-ac312de8d3a4,"",0,0,finished,2022-01-27T02:57:00.000Z,2022-01-27T04:02:00.000Z,2022-01-27T04:02:00.000Z,0,0,57,""
8110b00c-b06f-4cb1-a2f2-e708c6274302,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,9c8f7043-ddde-48a6-bed6-836d1ed13461,1,5ed49c1a-16da-4fe7-8f9c-364a87ee20a7,"",0,0,finished,2022-01-27T15:43:00.000Z,2022-01-27T15:58:00.000Z,2022-01-27T20:47:00.000Z,0,0,86,""
03fa6d82-db6a-4b1b-89ae-f7322f004282,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,9c8f7043-ddde-48a6-bed6-836d1ed13461,2,e9fa4d94-60e1-4886-9b6d-ec86b45f3f79,"",0,0,finished,2022-01-27T18:35:00.000Z,2022-01-27T18:53:00.000Z,2022-01-27T20:47:00.000Z,0,0,88,""
75ee28ec-e51c-401e-8bdb-6cb26b306bc2,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,9c8f7043-ddde-48a6-bed6-836d1ed13461,3,b2518b03-32ed-466d-a1ce-e44f0391f814,"",0,0,finished,2022-01-27T20:37:00.000Z,2022-01-27T20:47:00.000Z,2022-01-27T20:47:00.000Z,0,0,68,""
0994e860-e910-4cfd-821b-b5d12971d948,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,c6635c23-21d6-4b63-93f9-f0f93072704c,1,1399850e-897e-46e2-b946-952fe84d3e2d,"",0,0,finished,2022-01-27T16:19:00.000Z,2022-01-27T17:37:00.000Z,2022-01-27T23:55:00.000Z,0,0,53,""
36a05867-709e-4534-8a2e-b7f216353ca1,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,c6635c23-21d6-4b63-93f9-f0f93072704c,2,9c4185c2-088b-44af-8e0d-bf0db816cd18,"",0,0,finished,2022-01-27T19:16:00.000Z,2022-01-27T20:27:00.000Z,2022-01-27T23:55:00.000Z,0,0,44,""
eaaa9b8c-bbcf-481e-834b-369d9f3cb119,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,c6635c23-21d6-4b63-93f9-f0f93072704c,3,d4389750-f773-4ac2-af69-75014bd4060e,"",0,0,finished,2022-01-27T23:41:00.000Z,2022-01-27T23:55:00.000Z,2022-01-27T23:55:00.000Z,0,0,71,""
3cd33246-e64a-4f03-88bf-09f47da9e289,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,ea270ad8-d112-4d4c-85ec-3e7639edeb16,1,ae1abd96-e7ca-4f90-81ad-6d9c75692043,"",0,0,finished,2022-01-27T03:27:00.000Z,2022-01-27T04:29:00.000Z,2022-01-27T04:29:00.000Z,0,0,73,""
85c75075-cacf-4dc9-8ca6-3d67cb2670ca,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,edae9281-e88b-4699-bf3d-28c3164fb2ad,1,2f286a2e-7acf-4838-90af-5d65a07a2244,"",0,0,finished,2022-01-27T13:42:00.000Z,2022-01-27T13:57:00.000Z,2022-01-27T22:19:00.000Z,0,0,64,""
bcd8efdb-0165-4e98-9837-1c0d2c4500bc,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,edae9281-e88b-4699-bf3d-28c3164fb2ad,2,3c2afb1a-0782-4843-a05c-9acb572e380b,"",0,0,finished,2022-01-27T22:11:00.000Z,2022-01-27T22:19:00.000Z,2022-01-27T22:19:00.000Z,0,0,83,""
aeac42aa-c04a-4ee1-ab66-3ff12e00a12e,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,46ecb74e-18c0-4de9-82b8-f13fa8a85f93,1,a9ec0aa1-20ed-43ca-9ce5-f0cfcae6678d,"",0,0,finished,2022-01-27T20:12:00.000Z,2022-01-27T21:29:00.000Z,2022-01-27T21:29:00.000Z,0,0,89,""
0ca619d2-d10c-4f69-ac69-2760b7854f0a,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,2a4488c6-9916-439e-917d-8b09544220f4,1,53957e53-93f1-4ec4-bac0-6f0bdc7f17af,"",0,0,finished,2022-01-27T15:05:00.000Z,2022-01-27T15:06:00.000Z,2022-01-27T15:06:00.000Z,0,0,76,""
87f12392-6dd4-4575-a75b-a3229094d3a1,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,24da56b9-86be-41e9-a30f-efdd5dd9ad65,1,8a54deb4-3589-4b08-821a-a7bc422d2509,"",0,0,finished,2022-01-27T15:54:00.000Z,2022-01-27T16:10:00.000Z,2022-01-27T23:23:00.000Z,0,0,62,""
6ca96bea-9be6-4116-838a-80567d4d1e71,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,24da56b9-86be-41e9-a30f-efdd5dd9ad65,2,7ba15bec-7ce9-4e5f-a143-e08ed87dd19b,"",0,0,finished,2022-01-27T17:39:00.000Z,2022-01-27T17:45:00.000Z,2022-01-27T23:23:00.000Z,0,0,79,""
29701e65-e941-4cda-a3b4-e997add41bbe,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,24da56b9-86be-41e9-a30f-efdd5dd9ad65,3,b402a58d-0342-4750-9039-8e242dcd6e11,"",0,0,finished,2022-01-27T23:20:00.000Z,2022-01-27T23:23:00.000Z,2022-01-27T23:23:00.000Z,0,0,83,""
3396bb27-520b-4481-8478-9fcf4a81c859,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,847b32bc-6db1-4be6-a04d-2c5256b5dba3,1,cd40e833-2b18-40c6-ab76-3bca5f77f9ae,"",0,0,finished,2022-01-27T17:29:00.000Z,2022-01-27T17:43:00.000Z,2022-01-27T21:11:00.000Z,0,0,57,""
ac847730-9d48-4287-8dd7-a8293b4b5505,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,847b32bc-6db1-4be6-a04d-2c5256b5dba3,2,ce3228f0-d81f-4af1-9033-a6a646dbfaa4,"",0,0,finished,2022-01-27T21:10:00.000Z,2022-01-27T21:11:00.000Z,2022-01-27T21:11:00.000Z,0,0,74,""
9e77e094-d1c4-4ec9-9656-f5cc62be7a20,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,37c7f2e8-aee4-402f-9919-9f6bcbf35788,1,3ee84652-6a56-4d09-8044-cdde5a822466,"",0,0,finished,2022-01-27T07:26:00.000Z,2022-01-27T08:42:00.000Z,2022-01-27T08:42:00.000Z,0,0,63,""
2c3355a7-fb38-4e6d-acf3-5a81d32e087e,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,587b48a8-40fb-4264-a9d3-0732894cb91b,1,2d153f42-46fd-4f20-9b02-6ebc61b0d78b,"",0,0,finished,2022-01-27T11:16:00.000Z,2022-01-27T11:16:00.000Z,2022-01-27T21:39:00.000Z,0,0,46,""
beba6e40-9c21-4455-bf99-c2ea22f2ea41,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,587b48a8-40fb-4264-a9d3-0732894cb91b,2,1a67216b-32f7-446e-b05b-423099715433,"",0,0,finished,2022-01-27T21:21:00.000Z,2022-01-27T21:39:00.000Z,2022-01-27T21:39:00.000Z,0,0,95,""
036a246a-30ce-4c1d-b8a3-2a22778682d5,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,07b0cb37-677c-47a4-bff0-2ecc0bb20864,1,3e59dea3-8528-4924-8930-4b94936a21b3,"",0,0,finished,2022-01-27T04:53:00.000Z,2022-01-27T06:10:00.000Z,2022-01-27T06:10:00.000Z,0,0,72,""
e5127ffb-8966-4951-9940-27fbbfb77513,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,1,b076b4c4-fe03-4a93-9195-0f80e4696adf,"",0,0,finished,2022-01-27T13:33:00.000Z,2022-01-27T13:38:00.000Z,2022-01-27T21:30:00.000Z,0,0,65,""
fd02dc33-06be-442a-b0f4-adc7646d70c1,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,2,016c2fa4-7946-4f81-b484-652687c402eb,"",0,0,finished,2022-01-27T16:23:00.000Z,2022-01-27T16:32:00.000Z,2022-01-27T21:30:00.000Z,0,0,69,""
9993b62e-2c64-4182-a317-85cc92d08a05,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,3,c2e7b637-8f29-4893-83e6-6045ffe48765,"",0,0,finished,2022-01-27T21:10:00.000Z,2022-01-27T21:30:00.000Z,2022-01-27T21:30:00.000Z,0,0,64,""
7111b898-f1c8-47bd-9bbf-eda10c6c0c5e,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,87f72739-e21c-4a5a-945b-09e87e34a3c1,1,a60ab868-c045-4ec0-904d-a6d2cf573569,"",0,0,finished,2022-01-27T19:57:00.000Z,2022-01-27T20:04:00.000Z,2022-01-27T21:23:00.000Z,0,0,79,""
1f4913c1-bd1a-4b0d-a7c3-f49aa2542adc,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,87f72739-e21c-4a5a-945b-09e87e34a3c1,2,b0b23d02-cc0f-4b48-9aa9-5d106e713b35,"",0,0,finished,2022-01-27T21:03:00.000Z,2022-01-27T21:23:00.000Z,2022-01-27T21:23:00.000Z,0,0,96,""
7fb3fa1b-fe75-4fba-90dc-fd2dd0359c4c,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,3f255140-e90b-4eea-ac8e-858acad1d564,1,863719d1-5ec2-40bd-8328-32825c4f8119,"",0,0,finished,2022-01-27T23:46:00.000Z,2022-01-28T00:57:00.000Z,2022-01-28T00:57:00.000Z,0,0,88,""
1e85b05e-539c-4835-9f68-d32b20645bd8,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,4a4701f4-9629-4030-80bc-06b6c6f56b03,1,e4a05f45-2a18-474a-ab46-f3594fdf41e9,"",0,0,finished,2022-01-11T19:57:00.000Z,2022-01-11T20:02:00.000Z,2022-01-11T20:02:00.000Z,0,0,55,""
757a1ee4-8469-4d5e-8d2d-c432669fcdf0,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,9c8f7043-ddde-48a6-bed6-836d1ed13461,1,9967da5b-2e81-4616-b21b-2d16d6113d52,"",0,0,finished,2022-01-11T10:36:00.000Z,2022-01-11T11:53:00.000Z,2022-01-11T11:53:00.000Z,0,0,82,""
689c25c9-ff34-4ca3-9de5-b152d6b6be20,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,ede0db9c-1ba4-4133-9367-f6df95346064,1,7b94d7b7-7f3f-4826-b584-948bb18f8df3,"",0,0,finished,2022-01-11T23:26:00.000Z,2022-01-11T23:37:00.000Z,2022-01-11T23:37:00.000Z,0,0,50,""
e5a90097-5761-4eb4-938a-af12ac75ca6b,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,ff13f0ac-0243-4cd7-8828-ab9e43e8055b,1,c20c043a-54a8-4a7c-83f8-0e8bc77f4465,"",0,0,finished,2022-01-11T09:12:00.000Z,2022-01-11T10:25:00.000Z,2022-01-11T10:25:00.000Z,0,0,91,""
939393ab-6082-463b-a823-1a6ae911ece6,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,2154e311-1232-4b9a-8ebc-381be3a6e199,1,f1d0d465-59cc-4670-b92a-21c3153516a3,"",0,0,finished,2022-01-11T12:45:00.000Z,2022-01-11T13:51:00.000Z,2022-01-11T13:51:00.000Z,0,0,50,""
321e5845-b6d1-42b1-bee8-6a60f504f9ab,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,b8c3f862-22df-47b5-bc9b-e69e189435e4,1,648d287f-460a-41c0-84ad-5d71551861d6,"",0,0,finished,2022-01-11T06:33:00.000Z,2022-01-11T06:38:00.000Z,2022-01-11T06:38:00.000Z,0,0,88,""
2e491edc-261a-4882-b309-2d061ef35d95,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,ce3f6362-ebae-4d1b-b801-1d5967e9800f,1,531e16fe-e8f2-4807-8c1f-c5ebc072960d,"",0,0,finished,2022-01-11T08:37:00.000Z,2022-01-11T09:41:00.000Z,2022-01-11T09:41:00.000Z,0,0,78,""
6e12a4b1-3382-48ab-81a2-bc1270cba13e,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,1,1754a7c4-54a8-4b2d-9962-381c36464d7f,"",0,0,finished,2022-01-11T12:11:00.000Z,2022-01-11T12:26:00.000Z,2022-01-11T12:26:00.000Z,0,0,60,""
80e172b2-db6d-4d8c-a957-a15f2cb41311,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,b6f2f4e2-fcbe-4110-b1de-94c1b722ce82,1,91f5e827-4a02-44c5-b925-55cf539600d2,"",0,0,finished,2022-01-11T17:27:00.000Z,2022-01-11T17:40:00.000Z,2022-01-11T17:40:00.000Z,0,0,67,""
2c0a92f0-852e-4e57-bf7b-11ed9de38f7a,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,590f7e54-64bb-4b4a-8405-7e5721d99310,1,5befc855-4402-47f9-b78c-f40637029e3a,"",0,0,finished,2022-01-11T05:46:00.000Z,2022-01-11T05:49:00.000Z,2022-01-11T05:49:00.000Z,0,0,77,""
d8f98d54-d4ee-4659-ab4f-74217f6d384c,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,c6635c23-21d6-4b63-93f9-f0f93072704c,1,4278f454-257a-427b-a4fb-6f8b27b4fd7b,"",0,0,finished,2022-01-11T14:40:00.000Z,2022-01-11T15:42:00.000Z,2022-01-11T15:42:00.000Z,0,0,78,""
c32a21de-d1b8-4bb1-8ae9-224ec98c1cdf,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,37c7f2e8-aee4-402f-9919-9f6bcbf35788,1,e733dcc4-15a7-42d2-ae5e-c41165354590,"",0,0,finished,2022-01-11T18:46:00.000Z,2022-01-11T18:55:00.000Z,2022-01-11T18:55:00.000Z,0,0,87,""
8ec61a0e-c9c1-41ff-a772-8d2c428110a2,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,925d8dbc-1d61-457d-a3c0-7e6544754e6c,1,c0d20000-8375-43b4-a00b-1cf05a958c2f,"",0,0,finished,2022-01-11T21:49:00.000Z,2022-01-11T21:51:00.000Z,2022-01-11T21:51:00.000Z,0,0,70,""
3041dae7-c1a6-4b7d-adf6-05021681336e,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,8790fe38-8994-4b34-a165-814e5ed121be,1,cd73e7ad-32fd-4e9f-a0c4-1cd8e4080832,"",0,0,finished,2022-01-11T12:33:00.000Z,2022-01-11T12:33:00.000Z,2022-01-11T12:33:00.000Z,0,0,70,""
ccc67edd-3e9b-4b87-833a-3eeba4dab420,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,9f706ba1-998e-4574-b09b-29f3c4345e6b,1,29ea2a09-82a5-430c-9e45-2954b3f55a58,"",0,0,finished,2022-01-11T16:25:00.000Z,2022-01-11T16:35:00.000Z,2022-01-11T16:35:00.000Z,0,0,82,""
9e577d03-1283-43f4-a143-95ab74d67f46,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,2a4488c6-9916-439e-917d-8b09544220f4,1,a1ed01dd-818a-4b64-8d55-e78900851c6c,"",0,0,finished,2022-01-11T09:22:00.000Z,2022-01-11T09:38:00.000Z,2022-01-11T09:38:00.000Z,0,0,71,""
0058bbab-5276-4028-8bc1-39af2122c511,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,b297ebb7-6267-4a0e-bbe8-9594b92a7980,1,ad225243-be68-4591-a3e4-9b43e22e624c,"",0,0,finished,2022-01-11T00:47:00.000Z,2022-01-11T01:49:00.000Z,2022-01-11T01:49:00.000Z,0,0,61,""
33e19c0c-eb96-4449-830c-5a2914175677,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,3f8a590d-f371-41da-a2cb-7b917a09989c,1,5358006f-6567-4e85-a137-9a7f438eadd9,"",0,0,finished,2022-01-11T12:29:00.000Z,2022-01-11T12:42:00.000Z,2022-01-11T12:42:00.000Z,0,0,93,""
5809d723-7d53-4986-9b89-c28f0da1c99c,53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,5a5b91aa-cd01-45e2-a666-3817140918c1,1,2f70e275-2953-4d78-9fe2-cae043effe2c,"",0,0,finished,2022-01-11T06:32:00.000Z,2022-01-11T06:48:00.000Z,2022-01-11T06:48:00.000Z,0,0,45,""
7fd5bc23-cb1a-49a1-b1b2-15971a566563,78b5b58f-65db-4c60-b579-5a6f10a78d87,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,1,79abb66d-c34b-4a4c-8e86-50289cbae5fe,"",0,0,finished,2022-01-19T10:47:00.000Z,2022-01-19T12:06:00.000Z,2022-01-19T21:14:00.000Z,0,0,53,""
5811438a-5f9d-4637-bdf7-8aca805f5e6d,78b5b58f-65db-4c60-b579-5a6f10a78d87,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,2,3482540e-c21c-40f9-bf90-c2ff42c0b19a,"",0,0,finished,2022-01-19T20:58:00.000Z,2022-01-19T21:14:00.000Z,2022-01-19T21:14:00.000Z,0,0,85,""
d6d5cc38-442a-4ed6-aa12-c6fda92f493f,78b5b58f-65db-4c60-b579-5a6f10a78d87,ede0db9c-1ba4-4133-9367-f6df95346064,1,8c6b57f0-f70e-404b-8e35-bb5514caf7fe,"",0,0,finished,2022-01-19T11:12:00.000Z,2022-01-19T11:26:00.000Z,2022-01-19T21:02:00.000Z,0,0,70,""
03609469-e59b-4c2d-a5b0-c1e8cc0dc8c0,78b5b58f-65db-4c60-b579-5a6f10a78d87,ede0db9c-1ba4-4133-9367-f6df95346064,2,10e841f3-5b1d-4418-b990-ecdb64c75e68,"",0,0,finished,2022-01-19T20:47:00.000Z,2022-01-19T21:02:00.000Z,2022-01-19T21:02:00.000Z,0,0,76,""
d85e2826-fa79-4ada-8b48-90b8602fdbb8,78b5b58f-65db-4c60-b579-5a6f10a78d87,b8c3f862-22df-47b5-bc9b-e69e189435e4,1,1b194e1a-3d98-4a54-9ce0-2fb1aa378042,"",0,0,finished,2022-01-19T20:48:00.000Z,2022-01-19T21:58:00.000Z,2022-01-19T20:06:00.000Z,0,0,89,""
0e3f783b-efd1-4c67-ab52-f09f2754e52b,78b5b58f-65db-4c60-b579-5a6f10a78d87,b8c3f862-22df-47b5-bc9b-e69e189435e4,2,3742f776-ef16-4519-92f6-0d1dc891db39,"",0,0,finished,2022-01-19T20:04:00.000Z,2022-01-19T20:06:00.000Z,2022-01-19T20:06:00.000Z,0,0,68,""
33fa996c-2102-4191-ab91-bc6ef3479db6,78b5b58f-65db-4c60-b579-5a6f10a78d87,b3a48369-b79a-42ae-9b75-689ed361ebcf,1,87a4ba58-d108-4d2a-8121-8452d0bb4f7a,"",0,0,finished,2022-01-19T12:18:00.000Z,2022-01-19T12:21:00.000Z,2022-01-19T23:42:00.000Z,0,0,74,""
eed23428-60ea-46af-87ff-3c89d21e9307,78b5b58f-65db-4c60-b579-5a6f10a78d87,b3a48369-b79a-42ae-9b75-689ed361ebcf,2,1bc05f2c-97db-427f-8eb8-ef4a7de92e22,"",0,0,finished,2022-01-19T23:26:00.000Z,2022-01-19T23:42:00.000Z,2022-01-19T23:42:00.000Z,0,0,64,""
abcf0e57-85e5-46d8-aa55-deb6e1a19772,78b5b58f-65db-4c60-b579-5a6f10a78d87,05a1a1a6-ef08-4e66-b6f6-d59296206282,1,5ee93dc5-ff28-4928-b024-59c1dd9c4ce7,"",0,0,finished,2022-01-19T19:26:00.000Z,2022-01-19T19:41:00.000Z,2022-01-19T22:15:00.000Z,0,0,65,""
3a88a9d2-144f-4399-8efd-f5938fe51d8f,78b5b58f-65db-4c60-b579-5a6f10a78d87,05a1a1a6-ef08-4e66-b6f6-d59296206282,2,73f94900-d0d0-4349-b08a-8b6152a809ce,"",0,0,finished,2022-01-19T22:13:00.000Z,2022-01-19T22:15:00.000Z,2022-01-19T22:15:00.000Z,0,0,69,""
33f567bf-251a-4632-b975-cbd8061f8497,78b5b58f-65db-4c60-b579-5a6f10a78d87,c79b1b6c-b63f-4a44-a4cc-73780b4b4e93,1,6bf43f27-c03f-426e-aa9d-10a7f0ef19e8,"",0,0,finished,2022-01-19T14:20:00.000Z,2022-01-19T15:39:00.000Z,2022-01-19T15:39:00.000Z,0,0,63,""
c04ff069-8cb6-4c67-8c3f-4c58202061ac,78b5b58f-65db-4c60-b579-5a6f10a78d87,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,1,508ff76a-c73c-4b32-b24f-fabe1222c366,"",0,0,finished,2022-01-19T14:24:00.000Z,2022-01-19T14:25:00.000Z,2022-01-19T14:25:00.000Z,0,0,73,""
ca755e85-1c33-437a-a0f9-bc4b39644089,78b5b58f-65db-4c60-b579-5a6f10a78d87,9c8f7043-ddde-48a6-bed6-836d1ed13461,1,7c8e2ecc-3a0a-45c8-a33b-318de4ba1f6e,"",0,0,finished,2022-01-19T12:10:00.000Z,2022-01-19T12:14:00.000Z,2022-01-19T12:14:00.000Z,0,0,87,""
38e352a9-3d52-4082-be7c-8df695f0ea20,78b5b58f-65db-4c60-b579-5a6f10a78d87,3f8a590d-f371-41da-a2cb-7b917a09989c,1,9da1fa6f-84b2-4929-bb6f-60fc5d67f6bb,"",0,0,finished,2022-01-19T19:28:00.000Z,2022-01-19T20:48:00.000Z,2022-01-19T20:48:00.000Z,0,0,72,""
e1cf99f4-b45e-4477-b164-b0838a3196ae,78b5b58f-65db-4c60-b579-5a6f10a78d87,925d8dbc-1d61-457d-a3c0-7e6544754e6c,1,639477d0-312e-4272-ac40-df02a8892c74,"",0,0,finished,2022-01-19T23:48:00.000Z,2022-01-20T00:05:00.000Z,2022-01-20T00:05:00.000Z,0,0,86,""
1f1fe51b-8c42-488f-80bc-a9682473f1a4,78b5b58f-65db-4c60-b579-5a6f10a78d87,9f706ba1-998e-4574-b09b-29f3c4345e6b,1,6ce29577-91f9-40cb-85cc-a33e75f72050,"",0,0,finished,2022-01-19T13:59:00.000Z,2022-01-19T15:02:00.000Z,2022-01-19T21:20:00.000Z,0,0,81,""
dcec75e4-3ec7-4a71-a8e9-9b0cdce35f6c,78b5b58f-65db-4c60-b579-5a6f10a78d87,9f706ba1-998e-4574-b09b-29f3c4345e6b,2,b6875c0d-bac3-42ff-be9e-17c7221f5203,"",0,0,finished,2022-01-19T21:15:00.000Z,2022-01-19T21:20:00.000Z,2022-01-19T21:20:00.000Z,0,0,70,""
